latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447191.924,659454.7026,18.833109,0.49753594,0.60438156,20.213757,25.79932,24.16237,22.69827,22.74625,62.653717,55.001118,58.42762,61.83516,61.321762,17.422615,20.84752,16.599806,14.73416,16.335894,1.2085768,1.269115,6.6103377,7.9294577,1377.82,50.548027,0.23925781,1.4652463,0.014404297,45,20,0.44579569,0.32504806,0.24219708,0.2759389,0.27313688,0.8095601,0.8115356,14.661415,14.77135,14.15966,13.682626,12.250411,13.091072,14.953361,14.121267,19.471386,18.686857,16.261213,16.541933,15.713182,19.528728,18.532347,18.034628,18.826092,19.318855,17.968729,15.467212,14.509781,16.575912,15.782179,17.025127,13.875977,13.733142,12.734648,12.321801,10.732578,12.147287,11.628829,12.589322,15.686116,14.419502,14.927803,12.301662,11.21164,12.772035,14.228447,13.74456,19.394258,17.424162,17.38295,16.8913,15.90948,18.669369,18.863691,17.867714,0.55095875,1.2388458,7.2698975,0.4547446,23.006538,58.827415,19.135067,13.938556,17.819378,16.921251,12.453466,13.6496,17.790743,42.17
4447191.924,659459.7026,35.115402,0.50784624,0.6233971,20.630564,26.882675,24.821402,23.387241,23.168964,62.35596,53.57681,56.111214,59.201454,60.837505,17.628876,21.484095,18.203876,15.898676,16.3218,1.2288083,1.324678,6.5780644,7.884034,1377.71,47.34609,-0.040527344,1.4796416,-0.001098633,45,20,0.44579569,0.32504806,0.24219708,0.2759389,0.27313688,0.8095601,0.8115356,14.643741,14.752844,14.129774,13.660542,12.227661,13.077909,14.928972,14.099872,20.159822,19.150032,16.675055,17.125952,16.13143,19.633179,18.64226,18.431787,19.03059,19.134827,18.172358,15.316125,14.393145,16.847128,15.733836,17.068478,12.985072,13.101053,12.306667,11.10886,9.573907,11.40835,10.505447,11.705989,14.492366,14.144153,14.551794,13.352188,12.154912,13.526179,15.002908,13.998545,19.428974,17.487509,17.456242,17.011435,16.019056,18.76064,18.967203,17.952549,0.5656217,1.2767432,7.2310495,0.4547446,23.756618,57.966385,19.556484,13.91735,18.216818,16.946857,11.569908,13.889214,17.875864,42.17
4447191.924,659464.7026,39.453926,0.5232501,0.61008584,20.310207,26.248766,24.9529,23.65219,23.682566,62.542618,53.930084,57.62295,61.06537,60.255604,17.68098,20.928381,17.01021,15.038855,16.365091,1.2454205,1.3360091,6.588074,7.842135,1377.62,45.775112,0.040039062,1.498555,0.004394531,45,20,0.45108348,0.3313696,0.25450328,0.28730893,0.2838401,0.8278828,1.0265212,15.518193,15.583446,15.260541,13.40116,9.824286,13.253627,14.987486,14.1864805,19.38858,18.659922,15.963246,17.684069,16.790533,19.049835,19.385178,18.349741,17.270657,16.316942,18.543276,14.290662,15.033769,17.27687,17.807463,16.720089,13.080496,10.95729,11.9021635,11.5817995,9.449085,11.441958,13.212827,11.762133,13.092615,14.624533,14.803029,13.72153,12.659361,14.547921,15.809668,14.261728,18.36022,16.081732,16.764027,15.83138,16.629055,17.839804,18.322222,17.105083,0.566668,1.2907147,7.2151046,0.4946442,23.279488,58.23635,19.30468,13.9755335,18.131624,16.64852,11.660803,14.179809,17.11835,42.17
4447191.924,659469.7026,27.34032,0.5396447,0.6197564,20.341513,27.177317,25.990475,24.471127,23.956217,62.538628,52.974945,55.258442,58.47282,60.086098,17.75431,20.552885,18.182228,15.819863,16.14689,1.2754622,1.3963522,6.5491924,7.779013,1377.52,47.177094,0,1.6008832,0.002197266,45,20,0.45108348,0.3313696,0.25450328,0.28730893,0.2838401,0.8278828,1.0265212,17.023247,17.288656,16.367556,16.873877,16.213934,15.86392,16.223545,16.734003,19.324831,17.615227,16.147009,17.798347,17.13511,20.100546,19.856571,18.553055,18.796967,14.122464,17.779638,12.937463,15.465153,15.437615,15.410623,15.827924,15.612065,12.677734,15.202472,13.41826,15.889613,13.632476,15.055481,14.513943,16.142897,16.290735,16.797327,14.510234,15.274089,16.693544,19.084204,16.4108,19.892727,17.976553,17.081594,16.078722,16.957447,17.468815,19.129316,17.792831,0.5797006,1.3359072,7.1641026,0.4946442,23.759415,57.756786,19.153599,16.550676,18.28252,15.707131,14.4983,16.399004,17.797882,42.17
4447191.924,659474.7026,25.381266,0.5549706,0.6321353,20.475523,27.479712,26.429068,24.614195,24.29757,62.295868,52.07182,54.64024,58.518356,59.57106,18.064625,21.20901,18.316381,15.5983515,15.99612,1.3100835,1.449493,6.455837,7.726163,1377.42,46.549435,0.041015625,1.4994601,-0.001098633,45,20,0.45108348,0.3313696,0.25450328,0.28730893,0.2838401,0.8278828,1.0265212,17.408857,17.875635,16.723455,17.500692,16.591131,16.507458,16.932117,17.264154,16.75542,13.854863,12.186507,14.494827,11.928989,15.760705,15.615928,14.737158,16.731482,11.813675,16.508434,10.944577,13.507104,13.3275,14.345632,14.031833,16.64624,14.754974,16.066395,12.945865,16.466064,14.682257,17.475466,15.598886,17.476772,17.53277,17.437143,13.886149,15.00501,16.663025,19.770979,16.865099,19.368195,17.594217,16.484798,15.57957,16.32518,17.10362,18.739614,17.305859,0.59355295,1.3797883,7.0909996,0.4946442,23.977617,57.183846,19.636818,17.077051,14.371035,13.882629,15.576752,16.82455,17.3136,42.17
4447191.924,659479.7026,27.94132,0.56760246,0.63446677,20.354471,27.716383,26.716648,24.78173,24.30037,62.329216,51.486,54.47722,58.52594,59.643547,18.258478,21.256248,18.338669,15.483265,15.835981,1.3336487,1.4910148,6.4421086,7.6722007,1377.33,44.117767,-0.08105469,1.3166864,-0.002319336,45,20,0.45108348,0.3313696,0.25450328,0.28730893,0.2838401,0.8278828,1.0265212,16.915915,18.536594,14.197522,16.624458,16.188759,17.671925,16.610624,16.914362,16.749481,15.05761,12.850134,14.360874,12.6114,15.822708,16.244175,15.145435,15.833216,14.173531,14.787251,10.676876,14.233458,12.566949,16.468355,14.137636,16.551592,13.984268,16.197594,12.731502,14.748856,13.963312,16.90703,14.975351,17.764431,18.037106,18.733988,13.828067,16.50101,16.227118,18.788425,17.001678,17.91463,17.687744,18.396526,15.4223795,16.97655,17.958397,19.343304,17.761303,0.60103464,1.4123318,7.0571547,0.4946442,24.035427,56.907608,19.757362,16.677973,14.813768,14.105661,15.012021,17.125734,17.67136,42.17
4447191.924,659484.7026,31.293493,0.5776055,0.63605726,20.236996,27.924114,26.952848,24.962845,24.278406,62.337894,50.97615,54.34542,58.538574,59.708252,18.45718,21.29876,18.355602,15.35521,15.700883,1.3548638,1.5258422,6.4284883,7.6257167,1377.26,36.727505,0.000488281,1.1255612,-0.005493164,45,20,0.45108348,0.3313696,0.25450328,0.28730893,0.2838401,0.8278828,1.0265212,17.368153,19.404646,15.433859,17.535072,15.842499,16.994783,15.316294,17.108671,16.123999,14.705124,11.788221,14.900729,11.205458,16.499895,15.954933,14.867287,19.816484,21.524418,22.814175,16.527628,20.694365,19.478022,19.546814,20.088066,15.587527,16.289616,16.25954,13.119889,15.158363,16.720968,15.914559,15.690332,16.780233,17.576525,19.650852,13.965461,18.19196,16.590504,18.952682,17.225353,17.018635,18.110687,17.64614,16.631536,17.804663,17.466684,18.288898,17.637672,0.6068314,1.4403529,7.0271025,0.4946442,24.080555,56.65702,19.87797,16.842186,14.454051,20.057415,15.578637,17.386887,17.566748,42.17
4447191.924,659489.7026,37.908916,0.59240824,0.6277011,20.754684,28.463154,27.714165,26.099941,25.675745,61.531292,49.90203,53.94802,57.971733,57.15684,18.709887,21.559294,17.923285,14.908383,16.068457,1.404678,1.5952482,6.401706,7.637792,1377.21,27.642656,-0.08105469,1.0185832,-0.003417969,45,20,0.45108348,0.3313696,0.25450328,0.28730893,0.2838401,0.8278828,1.0265212,17.368153,19.404646,15.433859,17.535072,15.842499,16.994783,15.316294,17.108671,16.123999,14.705124,11.788221,14.900729,11.205458,16.499895,15.954933,14.867287,19.816484,21.524418,22.814175,16.527628,20.694365,19.478022,19.546814,20.088066,15.587527,16.289616,16.25954,13.119889,15.158363,16.720968,15.914559,15.690332,16.780233,17.576525,19.650852,13.965461,18.19196,16.590504,18.952682,17.225353,17.018635,18.110687,17.64614,16.631536,17.804663,17.466684,18.288898,17.637672,0.6100547,1.499963,7.019749,0.4946442,24.60892,55.71666,20.13459,16.842186,14.454051,20.057415,15.578637,17.386887,17.566748,42.17
4447191.924,659494.7026,35.11846,0.605644,0.6316092,21.084282,28.770836,28.27524,27.26494,26.192116,60.780834,48.90782,53.72213,57.863308,56.75533,18.853395,21.660992,17.946938,14.970574,16.359266,1.4436744,1.6232165,6.407136,7.6734776,1377.17,20.551254,-0.119140625,0.9791539,-0.010009766,45,20,0.4435056,0.3319663,0.2537287,0.28656662,0.28275403,0.82657635,0.9813469,15.985979,18.108383,13.313991,17.831217,16.343643,16.077862,15.711463,16.409575,16.251781,14.367279,11.946867,14.322895,11.458567,15.507964,16.189634,14.671321,20.880413,19.937317,22.408916,17.252432,23.04401,19.134548,18.108349,20.120493,15.369226,15.692398,17.243092,12.913804,16.759033,15.981154,15.024987,15.581919,16.643642,16.640787,19.159206,15.06862,20.267553,17.815512,18.731375,17.680597,19.656284,17.522055,17.601755,15.166542,18.380089,19.418493,16.900967,17.895056,0.6186266,1.5334455,7.040307,0.4866349,24.927559,54.84433,20.257195,16.196077,14.292142,20.109426,15.569099,17.760958,17.806597,42.17
4447191.924,659499.7026,40.84665,0.6149335,0.6343988,21.378098,29.02368,28.756998,28.336502,26.662706,60.058914,48.075176,53.552135,57.775486,56.374573,19.027851,21.747232,17.95916,14.992033,16.639936,1.4796578,1.643886,6.4105725,7.710015,1377.15,11.318897,-0.079589844,0.8765586,-0.006591797,45,20,0.4435056,0.3319663,0.2537287,0.28656662,0.28275403,0.82657635,0.9813469,14.927709,18.634014,14.803386,16.615564,15.472988,16.743002,16.236155,16.383018,18.4351,16.50869,13.166727,16.182264,13.916985,17.63084,17.901743,16.5638,20.5401,20.486202,20.752577,21.12407,19.695446,19.731092,22.112091,20.7653,13.571951,13.776558,15.306587,15.036023,14.57474,14.905227,14.982114,14.743937,13.208468,11.855162,13.320297,12.724583,12.193657,11.824279,13.945054,12.6943035,17.828629,16.103699,14.76848,15.431286,17.337791,15.085191,14.854647,15.781732,0.62466615,1.5617719,7.0602937,0.4866349,25.20089,54.067047,20.387543,16.204687,16.248907,20.63451,14.593315,12.7245,15.915674,42.17
4447191.924,659504.7026,38.851276,0.6213669,0.6827724,21.66033,29.51138,28.718008,29.15117,27.021221,59.30302,47.096336,54.80411,59.54088,56.50563,19.261484,21.94062,17.455072,14.133749,16.581654,1.5171834,1.6826454,6.37838,7.7498245,1377.14,4.2402105,-0.079589844,0.77562475,-0.006591797,45,20,0.4435056,0.3319663,0.2537287,0.28656662,0.28275403,0.82657635,0.9813469,14.927709,18.634014,14.803386,16.615564,15.472988,16.743002,16.236155,16.383018,18.4351,16.50869,13.166727,16.182264,13.916985,17.63084,17.901743,16.5638,20.5401,20.486202,20.752577,21.12407,19.695446,19.731092,22.112091,20.7653,13.571951,13.776558,15.306587,15.036023,14.57474,14.905227,14.982114,14.743937,13.208468,11.855162,13.320297,12.724583,12.193657,11.824279,13.945054,12.6943035,17.828629,16.103699,14.76848,15.431286,17.337791,15.085191,14.854647,15.781732,0.6520697,1.5999144,7.064102,0.4866349,25.585854,53.199677,20.601051,16.204687,16.248907,20.63451,14.593315,12.7245,15.915674,42.17
4447191.924,659509.7026,41.19838,0.6261747,0.6723075,21.731817,29.007275,28.652119,29.55703,27.310047,58.51453,47.076336,56.673523,61.74159,56.233665,19.67055,21.99674,16.170944,13.358125,16.893732,1.5542634,1.6880995,6.3792787,7.79282,1377.14,354.801,-0.079589844,0.79109144,-0.00769043,45,20,0.4435056,0.3319663,0.2537287,0.28656662,0.28275403,0.82657635,0.9813469,14.40753,18.705585,14.828626,16.377401,17.17454,17.354961,14.945539,16.246983,18.511257,16.966358,12.488123,16.560495,13.113011,17.4271,17.97345,16.506397,20.851086,21.63387,20.75497,21.439638,18.018862,20.938612,22.320368,20.778938,13.224869,14.674505,15.655401,15.096085,15.562936,15.027931,16.881866,15.063219,12.856176,11.978739,12.390008,14.214461,11.47042,12.280246,13.744072,12.73099,18.02962,15.964201,15.756523,16.934725,13.763002,15.866274,15.835301,16.064116,0.6492411,1.6211815,7.086049,0.4866349,25.369545,52.795433,20.833645,16.256311,16.148542,20.851059,15.160514,12.704874,16.021378,42.17
4447191.924,659514.7026,16.670881,0.6304507,0.64793974,21.563917,29.021317,28.927418,29.931936,27.23136,58.160282,47.0535,56.40173,62.041862,57.278717,19.801197,21.71321,16.220116,13.122583,16.459188,1.5832063,1.6960202,6.4047174,7.8132553,1377.15,349.0375,-0.119628906,0.9046874,-0.00769043,45,20,0.4435056,0.3319663,0.2537287,0.28656662,0.28275403,0.82657635,0.9813469,14.504008,17.331165,16.4776,17.139612,17.374315,16.850876,15.969289,16.625196,19.05615,16.792158,13.294371,16.1753,12.985172,17.606783,17.94701,16.618927,22.829212,23.932373,21.82359,20.951792,17.013737,21.955145,21.867693,21.583776,15.20919,16.46611,15.583933,14.848297,15.857853,16.05263,15.325057,15.597409,13.405543,13.022837,13.661463,14.897185,12.079697,12.287471,14.340177,13.325702,17.44722,17.468872,15.659757,16.039936,13.043005,16.028084,16.838396,16.097643,0.6391952,1.6396133,7.1089864,0.4866349,25.292618,52.60689,20.757202,16.52098,16.265276,21.481934,15.620438,13.384911,16.075039,42.17
4447191.924,659519.7026,14.849937,0.6341861,0.64733195,21.758228,29.081646,28.829802,29.783329,27.492008,57.63209,47.026226,56.51823,62.09298,57.16303,19.981686,21.708172,16.190945,13.022062,16.502783,1.6160654,1.7041738,6.404735,7.8342886,1377.17,342.10245,-0.119140625,0.97852916,-0.008789063,45,20,0.4435056,0.3319663,0.2537287,0.28656662,0.28275403,0.82657635,0.9813469,14.387915,17.049313,16.257217,16.896244,17.130945,16.29285,15.496573,16.3037,17.578268,15.1200285,11.977595,14.459465,11.360872,15.859624,16.35992,15.027199,21.902279,23.161547,20.943096,19.860483,16.221735,20.719145,20.682835,20.583584,15.844927,17.132679,16.127127,15.5705595,16.409924,16.742,16.031744,16.25516,18.432945,18.372925,18.391293,19.819422,16.943254,17.439743,19.010471,18.252092,19.441532,19.632078,17.306341,18.021318,14.526191,18.509396,19.500853,18.174313,0.640759,1.6601195,7.1195116,0.4866349,25.419937,52.32916,20.844929,16.215864,14.673682,20.498732,16.265568,18.344294,18.133959,42.17
4447191.924,659524.7026,31.835594,0.63729686,0.659789,21.970882,29.328968,28.97177,29.53198,27.655375,57.332928,46.839222,55.462982,61.747433,58.19957,20.00393,22.044777,16.691063,12.7842,15.6756115,1.6523154,1.7634994,6.3266673,7.827006,1377.21,337.0393,0.119140625,0.9178882,0.004394531,45,20,0.4545654,0.32328957,0.24294803,0.27790827,0.2713875,0.8115811,0.7852684,16.722815,17.75026,16.424158,15.339909,16.954525,16.307072,15.010023,16.489632,17.014706,15.527609,10.961443,14.27822,11.766319,15.888108,15.544555,14.75981,20.5632,21.453777,20.38287,19.965122,16.703814,19.93616,19.44731,19.952099,16.353039,15.692598,15.443273,13.708966,16.1791,15.792735,16.069551,15.534731,19.16148,19.043514,17.872854,19.288437,17.89254,17.44341,17.791058,18.346615,18.98846,16.992664,17.23682,17.67624,15.250284,17.900896,20.004183,17.757526,0.64854294,1.7079074,7.0768366,0.4524212,25.649925,52.086075,21.024353,16.358395,14.425851,19.77889,15.605608,18.356186,17.721363,42.17
4447191.924,659529.7026,20.951662,0.6410446,0.65595436,22.099535,29.257885,28.58655,28.850752,27.876703,57.006817,47.243214,55.68888,61.840588,58.213047,20.094038,21.995865,16.653858,12.666629,15.5658455,1.6825179,1.7668948,6.325538,7.832501,1377.23,328.388,-0.24072266,0.8745893,-0.013305664,45,20,0.4545654,0.32328957,0.24294803,0.27790827,0.2713875,0.8115811,0.7852684,16.242174,16.319485,16.202702,15.841343,15.019626,15.536173,15.20392,15.896313,17.291647,14.592722,10.233269,14.010201,11.713017,16.411303,15.945165,14.719281,22.756264,19.37563,16.249949,17.926735,20.22826,18.928421,20.018505,19.327911,18.146532,13.875139,13.688855,12.711118,14.609739,14.385385,16.446983,14.866963,20.088932,18.546286,14.83934,17.234331,16.586788,17.553097,17.841293,17.683956,19.911854,16.767109,14.142903,16.64329,16.526632,18.801023,18.530687,17.46065,0.6484995,1.7247064,7.0790195,0.4524212,25.67871,52.125015,21.044952,15.766488,14.313904,19.354824,14.837678,17.527151,17.331928,42.17
4447186.924,659449.7026,19.15707,0.49361566,0.6043518,20.256514,25.622002,24.075838,21.268251,21.720802,62.479336,55.404167,57.891174,63.356636,62.88271,17.47497,20.758022,16.67025,14.55092,15.5645685,1.2114391,1.2496688,6.64249,8.002114,1377.96,52.437256,-0.000976563,0.93981844,0.006591797,45,20,0.44579569,0.32504806,0.24219708,0.2759389,0.27313688,0.8095601,0.8115356,15.48363,18.810617,14.920458,15.860259,15.65685,14.602982,15.943777,15.998219,18.947784,17.806763,16.175467,17.574059,16.830862,19.271898,19.716465,18.192831,19.543724,17.783487,17.833603,13.923402,15.434277,15.454717,17.946087,16.910088,17.030033,15.462923,15.549429,13.480079,14.218482,12.53673,14.258342,14.615744,15.013278,14.984464,14.013977,12.284798,11.67668,12.943822,15.555713,13.86877,19.931866,20.964993,18.806303,19.242865,17.40879,18.982548,19.468908,19.353361,0.54898375,1.230554,7.322302,0.4547446,22.939259,58.94175,19.116497,15.89694,18.046186,16.845613,14.648003,13.781819,19.25804,42.17
4447186.924,659454.7026,16.651064,0.49808753,0.60607815,20.148726,25.699255,23.738419,21.84248,22.080727,62.558277,55.454166,58.51952,61.92366,61.5882,17.590113,20.796417,16.611229,14.697143,16.297953,1.2041235,1.2730899,6.620313,7.977178,1377.89,52.590824,0.16064453,1.2259353,0.011108398,45,20,0.44579569,0.32504806,0.24219708,0.2759389,0.27313688,0.8095601,0.8115356,14.661415,14.77135,14.15966,13.682626,12.250411,13.091072,14.953361,14.121267,19.471386,18.686857,16.261213,16.541933,15.713182,19.528728,18.532347,18.034628,18.826092,19.318855,17.968729,15.467212,14.509781,16.575912,15.782179,17.025127,13.875977,13.733142,12.734648,12.321801,10.732578,12.147287,11.628829,12.589322,15.686116,14.419502,14.927803,12.301662,11.21164,12.772035,14.228447,13.74456,19.394258,17.424162,17.38295,16.8913,15.90948,18.669369,18.863691,17.867714,0.55208284,1.2386067,7.2987456,0.4547446,22.92399,59.00622,19.193264,13.938556,17.819378,16.921251,12.453466,13.6496,17.790743,42.17
4447186.924,659459.7026,31.698065,0.51047945,0.610225,20.245636,26.05436,24.258629,22.36663,22.94066,62.26279,54.718876,57.351284,61.197754,59.71857,17.956686,21.00372,17.452196,15.038244,16.950705,1.2177702,1.2999766,6.6069665,7.9288497,1377.79,49.261387,-0.07910156,1.3608227,-0.004394531,45,20,0.44579569,0.32504806,0.24219708,0.2759389,0.27313688,0.8095601,0.8115356,14.661415,14.77135,14.15966,13.682626,12.250411,13.091072,14.953361,14.121267,19.471386,18.686857,16.261213,16.541933,15.713182,19.528728,18.532347,18.034628,18.826092,19.318855,17.968729,15.467212,14.509781,16.575912,15.782179,17.025127,13.875977,13.733142,12.734648,12.321801,10.732578,12.147287,11.628829,12.589322,15.686116,14.419502,14.927803,12.301662,11.21164,12.772035,14.228447,13.74456,19.394258,17.424162,17.38295,16.8913,15.90948,18.669369,18.863691,17.867714,0.5603522,1.2588735,7.267908,0.4547446,23.149998,58.490833,19.480202,13.938556,17.819378,16.921251,12.453466,13.6496,17.790743,42.17
4447186.924,659464.7026,36.408005,0.528726,0.60537577,20.028975,26.071362,25.07288,22.96224,23.631496,62.414764,54.60365,56.645523,61.133045,58.989227,17.948002,20.158497,17.429365,15.027547,16.862764,1.2425697,1.3349549,6.5893874,7.8696594,1377.71,46.66175,0.07910156,1.3981802,0.00769043,45,20,0.45108348,0.3313696,0.25450328,0.28730893,0.2838401,0.8278828,1.0265212,15.518193,15.583446,15.260541,13.40116,9.824286,13.253627,14.987486,14.1864805,19.38858,18.659922,15.963246,17.684069,16.790533,19.049835,19.385178,18.349741,17.270657,16.316942,18.543276,14.290662,15.033769,17.27687,17.807463,16.720089,13.080496,10.95729,11.9021635,11.5817995,9.449085,11.441958,13.212827,11.762133,13.092615,14.624533,14.803029,13.72153,12.659361,14.547921,15.809668,14.261728,18.36022,16.081732,16.764027,15.83138,16.629055,17.839804,18.322222,17.105083,0.5670509,1.2887623,7.2295237,0.4946442,23.050167,58.50921,19.05325,13.9755335,18.131624,16.64852,11.660803,14.179809,17.11835,42.17
4447186.924,659469.7026,26.604036,0.54775155,0.61178696,19.993002,26.38097,25.571514,23.845436,23.901886,62.399708,53.712578,56.350605,58.549046,58.944374,18.031244,20.292578,17.483946,15.798764,16.747627,1.27306,1.3917146,6.574255,7.8135524,1377.62,51.8505,0.24023438,1.5295957,0.01550293,45,20,0.45108348,0.3313696,0.25450328,0.28730893,0.2838401,0.8278828,1.0265212,15.946141,14.84482,14.5593,14.9315,14.56471,14.786386,14.850775,15.16015,19.223423,17.492556,15.585628,17.547022,16.364855,19.531357,19.165451,18.124386,17.923834,16.106472,18.571716,15.142956,16.273655,16.444195,15.77019,16.690443,14.457827,10.700279,12.719856,10.353165,12.992246,11.417378,12.564804,12.238943,13.70992,14.252301,13.802057,12.431949,12.671108,13.90148,16.308865,13.927601,19.363354,17.438438,16.402742,15.556514,16.134808,16.796011,18.229773,17.122932,0.57976925,1.3323872,7.193904,0.4946442,23.186985,58.056145,19.161911,14.926233,17.844328,16.604717,12.172221,13.86824,17.131664,42.17
4447186.924,659474.7026,25.118286,0.56503284,0.62427866,20.142233,26.897219,26.169287,24.048271,23.854465,62.17554,52.498043,55.329212,60.3741,59.945557,18.218721,20.986242,17.921545,15.024566,15.978804,1.3115331,1.4522741,6.567787,7.7656856,1377.5,52.91643,-0.080078125,1.4719124,-0.004394531,45,20,0.45108348,0.3313696,0.25450328,0.28730893,0.2838401,0.8278828,1.0265212,17.496134,17.814137,16.728739,17.444826,16.60459,16.526953,16.872715,17.256744,22.066483,21.008307,21.44778,19.845055,21.191282,21.818268,22.946295,21.544594,19.077051,14.658521,18.86896,13.345857,16.543043,15.917323,16.219362,16.486603,17.908367,15.700781,17.139477,14.323508,17.601448,16.013735,18.560461,16.785686,15.440249,15.586535,16.094677,13.809132,14.572987,15.992442,18.410007,15.7086525,19.91421,18.003616,17.093985,16.110071,16.982573,17.510054,19.176119,17.821676,0.59465575,1.3819036,7.1667366,0.4946442,23.519726,57.336792,19.602482,17.069729,21.474781,16.37573,16.749681,15.70086,17.827232,42.17
4447186.924,659479.7026,26.829237,0.580413,0.6411163,20.465052,27.711922,26.628046,24.629501,24.064226,62.079994,51.31524,54.40809,58.529736,59.76401,18.220709,21.283865,18.379066,15.570506,15.818855,1.3419745,1.5121251,6.4539566,7.719317,1377.41,46.820065,0.000976563,1.2766411,-0.003295898,45,20,0.45108348,0.3313696,0.25450328,0.28730893,0.2838401,0.8278828,1.0265212,16.915915,18.536594,14.197522,16.624458,16.188759,17.671925,16.610624,16.914362,16.749481,15.05761,12.850134,14.360874,12.6114,15.822708,16.244175,15.145435,15.833216,14.173531,14.787251,10.676876,14.233458,12.566949,16.468355,14.137636,16.551592,13.984268,16.197594,12.731502,14.748856,13.963312,16.90703,14.975351,17.764431,18.037106,18.733988,13.828067,16.50101,16.227118,18.788425,17.001678,17.91463,17.687744,18.396526,15.4223795,16.97655,17.958397,19.343304,17.761303,0.6107646,1.4270499,7.0866365,0.4946442,24.088486,56.697617,19.752287,16.677973,14.813768,14.105661,15.012021,17.125734,17.67136,42.17
4447186.924,659484.7026,29.178864,0.5931595,0.6500125,20.734074,28.218105,27.452948,25.284294,24.755953,61.703922,50.280834,53.806744,58.12784,58.57773,18.444155,21.708664,18.013824,15.331772,15.893685,1.3802226,1.5747341,6.431548,7.689208,1377.33,36.71686,-0.24121094,1.1258415,-0.014526367,45,20,0.45108348,0.3313696,0.25450328,0.28730893,0.2838401,0.8278828,1.0265212,17.585712,19.71969,15.74882,17.763832,16.020658,17.358461,15.660201,17.403896,16.093657,14.6848955,11.789068,14.935946,11.180174,16.463488,15.932699,14.852503,14.67706,16.460228,16.470552,12.214886,14.689963,14.35579,16.736092,15.263256,15.558011,16.28909,16.223915,13.031484,15.151918,16.630947,15.8864355,15.648379,16.770376,17.576525,19.639288,13.963821,18.194092,16.795788,18.939909,17.258844,17.018635,18.110687,17.64614,16.631536,17.804663,17.466684,18.288898,17.637672,0.62158597,1.4774783,7.060378,0.4946442,24.47609,55.99238,20.076408,17.122482,14.439989,15.086367,15.538828,17.411402,17.566748,42.17
4447186.924,659489.7026,33.90769,0.60443705,0.6344847,20.906485,28.473928,27.797472,26.162836,25.599909,61.25359,49.702988,53.82858,57.950336,57.22188,18.632038,21.589907,17.964417,15.016909,16.055668,1.4152641,1.6149904,6.4151115,7.688373,1377.29,26.560678,-0.0390625,1.0248132,-0.003295898,45,20,0.45108348,0.3313696,0.25450328,0.28730893,0.2838401,0.8278828,1.0265212,17.585712,19.71969,15.74882,17.763832,16.020658,17.358461,15.660201,17.403896,16.093657,14.6848955,11.789068,14.935946,11.180174,16.463488,15.932699,14.852503,14.67706,16.460228,16.470552,12.214886,14.689963,14.35579,16.736092,15.263256,15.558011,16.28909,16.223915,13.031484,15.151918,16.630947,15.8864355,15.648379,16.770376,17.576525,19.639288,13.963821,18.194092,16.795788,18.939909,17.258844,17.018635,18.110687,17.64614,16.631536,17.804663,17.466684,18.288898,17.637672,0.6194609,1.5151272,7.0517426,0.4946442,24.690207,55.478287,20.110973,17.122482,14.439989,15.086367,15.538828,17.411402,17.566748,42.17
