latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447286.924,659489.7026,22.156296,0.8520738,0.5965706,22.085098,29.839417,31.01874,23.331184,26.466822,52.029892,44.466724,48.112885,60.740482,56.74842,25.910526,22.89739,20.852789,15.468711,18.45989,1.7914519,1.6742455,6.3666067,7.408167,1376.39,24.77514,0.080078125,0.4105689,0.004394531,45,30,0.36292854,0.4395918,0.29331866,0.24458463,0.3014305,0.67041785,0.87202495,15.250284,16.062239,9.533236,12.604175,17.441422,17.821306,18.37833,15.115791,23.614302,25.090221,21.804468,22.529987,23.326115,23.954874,23.88867,23.419748,27.104853,27.100784,24.499405,23.682373,22.08921,25.938906,26.214346,25.228476,19.126066,20.278782,16.804893,17.54349,15.442118,17.334068,17.753387,17.792297,18.896763,15.9515915,15.659395,15.733876,15.758226,17.114452,17.89865,16.592873,19.960339,23.007421,20.497326,21.76733,20.592358,21.099707,20.989056,21.129704,0.7243222,1.7328486,6.887387,0.45489958,25.962257,48.248306,24.403957,15.298713,23.458376,25.232838,17.754686,16.716137,21.130505,22.08
4447286.924,659494.7026,25.734457,0.843488,0.5940749,21.97855,29.455978,30.310858,23.15488,25.454708,52.642803,45.75616,48.470177,60.768528,57.405884,25.466656,22.866062,20.833036,15.434294,17.987537,1.7791646,1.6575228,6.3633194,7.423242,1376.37,24.77514,-0.040039062,0.4105689,-0.001098633,45,30,0.3679064,0.43939766,0.29468918,0.24949723,0.31025404,0.6673489,0.8596994,15.250284,16.062239,9.533236,12.604175,17.441422,17.821306,18.37833,15.115791,23.614302,25.090221,21.804468,22.529987,23.326115,23.954874,23.88867,23.419748,27.104853,27.100784,24.499405,23.682373,22.08921,25.938906,26.214346,25.228476,19.126066,20.278782,16.804893,17.54349,15.442118,17.334068,17.753387,17.792297,18.896763,15.9515915,15.659395,15.733876,15.758226,17.114452,17.89865,16.592873,19.960339,23.007421,20.497326,21.76733,20.592358,21.099707,20.989056,21.129704,0.7187815,1.7183437,6.893281,0.45554185,25.717264,49.199482,24.166359,15.298713,23.458376,25.232838,17.754686,16.716137,21.130505,22.08
4447286.924,659499.7026,23.498457,0.8400077,0.59218466,21.867813,29.079348,29.692802,22.868858,24.644167,53.002438,46.859123,48.78352,60.80126,57.900642,25.29454,22.841276,20.815565,15.391443,17.669357,1.7750806,1.6458769,6.3590126,7.435241,1376.36,18.419413,0.040039062,0.40783668,0.002197266,45,30,0.3679064,0.43939766,0.29468918,0.24949723,0.31025404,0.6673489,0.8596994,15.4815855,16.567152,10.143534,12.064184,17.909615,18.977003,18.212147,15.455127,26.22551,24.664267,22.79204,23.011044,22.835896,24.093567,24.600105,23.971495,28.107428,27.027155,25.243755,25.335287,22.687206,27.882326,27.504593,26.328833,21.128172,20.566086,16.835016,17.390232,15.0737505,17.569725,19.800556,18.185246,19.184261,15.908572,14.997183,16.372517,17.023577,19.22735,18.797234,17.438108,21.009136,23.129496,21.34325,21.618168,20.39997,21.19567,21.564487,21.569324,0.71609616,1.7104788,6.897127,0.45554185,25.47358,49.93078,24.06791,15.622175,24.031773,26.255392,18.337648,17.358671,21.46574,22.08
4447286.924,659504.7026,21.615902,0.838216,0.5884751,21.815382,28.875698,28.531864,22.302118,23.433914,52.946922,47.53503,50.35758,62.98854,60.291897,25.488388,23.025175,20.745079,14.785491,16.694386,1.7790521,1.66852,6.274429,7.435211,1376.35,20.775164,0.079589844,0.44414577,0.005493164,45,30,0.3679064,0.43939766,0.29468918,0.24949723,0.31025404,0.6673489,0.8596994,15.144549,15.7662325,9.98138,11.718144,18.54952,19.144463,18.456663,15.309183,24.714766,24.098652,21.730978,23.018257,23.860023,25.140005,25.751736,23.925919,27.769476,26.963634,24.001646,27.442768,26.5659,25.249603,28.001678,26.339722,20.693926,19.08852,16.308792,18.295607,14.802559,17.231115,18.729542,17.802835,17.202353,14.997424,14.171545,15.605055,17.804909,16.345655,18.497713,16.14573,21.183722,23.146338,21.513985,22.108887,20.671312,21.462294,21.675833,21.704962,0.7133455,1.7237861,6.8548203,0.45554185,25.34554,50.240974,24.256783,15.537279,24.044918,26.570673,17.878582,16.37495,21.680338,22.08
4447286.924,659509.7026,23.263683,0.8355718,0.5865074,21.73127,28.501505,27.985655,21.903173,22.899488,53.09038,48.50839,50.650177,63.0238,60.58328,25.496065,23.00235,20.726936,14.740865,16.542418,1.7796617,1.6618414,6.270298,7.444823,1376.33,22.783173,-0.040527344,0.48132017,0,45,30,0.3679064,0.43939766,0.29468918,0.24949723,0.31025404,0.6673489,0.8596994,15.144549,15.7662325,9.98138,11.718144,18.54952,19.144463,18.456663,15.309183,24.657558,24.038433,21.58021,22.882986,23.759867,25.019173,25.71639,23.823614,27.769476,26.963634,24.001646,27.442768,26.5659,25.249603,28.001678,26.339722,21.021358,19.395168,16.530449,18.58791,15.2823305,17.611029,19.239407,18.14196,15.781568,13.137423,12.195889,13.404454,15.356673,13.914169,16.351349,14.06185,21.187305,23.151117,21.513985,22.110678,20.674671,21.465277,21.682405,21.708138,0.7110396,1.7207515,6.85756,0.45554185,25.116386,50.799385,24.249207,15.537279,23.950659,26.570673,18.238235,14.305932,21.683634,22.08
4447286.924,659514.7026,21.731552,0.8291475,0.5718669,21.74894,28.210001,27.154943,21.43504,22.150303,53.265194,49.589703,51.259895,63.738804,61.668015,25.372753,22.273643,21.18317,14.627947,16.276407,1.7812253,1.646278,6.2501144,7.445588,1376.32,17.33908,0.119140625,0.479912,0.003295898,45,30,0.3679064,0.43939766,0.29468918,0.24949723,0.31025404,0.6673489,0.8596994,11.779535,15.391161,11.175728,11.791213,19.064583,19.54973,18.216898,15.0346985,21.268951,25.195755,23.918644,22.03987,24.90726,24.825659,24.745693,23.8196,24.206806,27.593664,26.06217,23.93704,25.635986,23.836596,26.434698,25.4038,18.577362,20.108877,16.983212,16.256437,16.24724,16.301825,20.103415,17.625689,12.939407,13.385635,14.181116,15.22975,13.775325,14.943547,15.70685,14.315642,20.133152,22.726648,23.13776,21.934116,21.760582,20.800205,21.914755,21.749794,0.7005072,1.7137517,6.8478513,0.45554185,24.97947,51.42745,23.823198,15.281264,23.843119,25.386707,17.79691,14.3088045,21.772459,22.08
4447286.924,659519.7026,22.492895,0.8172404,0.5693988,22.240818,27.964073,26.281763,20.881271,21.572798,53.150257,50.160465,53.261223,64.39517,61.820183,25.241123,22.08598,20.338554,14.695413,16.72454,1.7926798,1.6628307,6.3247547,7.4273405,1376.3,10.593245,-0.15917969,0.46604717,-0.006591797,45,30,0.3679064,0.43939766,0.29468918,0.24949723,0.31025404,0.6673489,0.8596994,12.262754,15.488199,8.9548435,11.579725,17.554684,18.999737,17.618923,14.401865,21.836191,25.207817,22.015055,21.403912,23.622387,25.033524,24.197922,23.319351,24.854074,27.880768,23.716852,22.912106,25.3951,24.004889,25.658588,24.790737,19.543394,20.125004,15.599909,16.798746,15.6567135,17.19352,16.97845,17.495121,13.139257,14.019498,13.770035,13.052322,13.144582,15.360799,13.32873,13.677222,20.38199,23.299603,23.12508,21.143637,22.27574,21.525454,20.756802,21.887835,0.6933196,1.7277553,6.8760476,0.45554185,25.102446,51.65536,23.663551,14.636983,23.330973,24.91748,17.413677,13.687889,21.786901,22.08
4447286.924,659524.7026,20.51979,0.8034332,0.5468312,21.68015,27.192276,25.45063,20.371466,21.293991,54.07432,52.085625,55.80271,64.21793,62.349648,24.584532,20.559002,18.671583,15.144123,16.451773,1.7785707,1.6481706,6.305262,7.425139,1376.3,354.7979,-0.03955078,0.47439557,-0.006591797,45,30,0.36717543,0.44057208,0.287838,0.27793422,0.30906004,0.6826057,0.78892845,12.262754,15.488199,8.9548435,11.579725,17.554684,18.999737,17.618923,14.401865,21.836191,25.207817,22.015055,21.403912,23.622387,25.033524,24.197922,23.319351,24.854074,27.880768,23.716852,22.912106,25.3951,24.004889,25.658588,24.790737,19.543394,20.125004,15.599909,16.798746,15.6567135,17.19352,16.97845,17.495121,13.139257,14.019498,13.770035,13.052322,13.144582,15.360799,13.32873,13.677222,20.38199,23.299603,23.12508,21.143637,22.27574,21.525454,20.756802,21.887835,0.67513216,1.7133706,6.8652005,0.45058772,24.436213,53.07997,22.571766,14.636983,23.330973,24.91748,17.413677,13.687889,21.786901,22.08
4447286.924,659529.7026,19.507488,0.7856005,0.5459871,21.698128,26.957523,25.084991,19.90753,21.08921,54.395847,52.81772,56.020954,64.24588,62.47227,24.240448,20.535332,18.655684,15.116642,16.410133,1.7746862,1.6623908,6.3047957,7.415876,1376.31,340.57074,-0.07910156,0.51617163,-0.004394531,45,30,0.36717543,0.44057208,0.287838,0.27793422,0.30906004,0.6826057,0.78892845,12.068161,15.866094,10.944675,13.542398,18.560411,17.602291,16.237772,14.656065,21.704382,25.421917,22.02204,21.253523,23.64336,23.998812,23.328716,23.009497,22.824423,27.52117,22.6966,22.688612,23.859406,24.085173,23.70968,23.800446,18.370762,19.211403,14.708697,16.628248,14.3942585,16.944822,15.6157055,16.651577,13.515979,14.046629,13.243826,13.715439,13.490103,15.794454,13.340843,13.829145,20.244883,22.725002,22.183523,21.527006,21.981384,22.208685,21.072727,21.807636,0.6657938,1.7185385,6.860336,0.45058772,24.327826,53.60678,22.38789,14.974543,23.053251,23.912153,16.553415,13.878182,21.706173,22.08
4447281.924,659449.7026,29.072325,0.6831798,0.54870343,21.782387,29.187174,31.830084,25.203056,23.247013,55.875317,46.40173,48.327126,59.568913,60.112984,21.755999,23.164352,21.116959,16.222492,17.049051,1.5033574,1.5093001,6.4627166,7.523505,1376.53,39.952145,0.000976563,0.6913206,-0.005493164,45,30,0.36577892,0.44061702,0.29448664,0.25312743,0.3146827,0.6825724,0.79115677,13.060707,16.531345,11.192833,13.752627,17.97396,16.944517,16.335478,14.911625,24.700314,26.839619,20.89279,22.577534,23.817389,24.489187,23.28357,23.86444,26.736462,26.704105,22.83496,24.31026,21.167833,23.358957,22.672478,24.1058,22.096004,21.14227,17.889072,17.506147,14.992452,17.542566,16.974707,18.444519,16.973604,18.602852,14.972379,16.54044,16.011465,16.884592,16.987679,16.731392,25.578287,26.499176,22.12497,25.061996,24.375978,24.038927,23.672932,24.436651,0.61594164,1.5063288,6.9931107,0.44891742,25.48478,51.138523,22.460175,15.113068,23.800058,23.969296,18.306173,16.71043,24.478895,22.08
4447281.924,659454.7026,31.053366,0.7124245,0.551069,21.931059,29.515127,32.196743,25.744125,23.854189,55.037266,45.595013,48.17045,59.535225,59.741245,22.323065,23.181429,21.123932,16.26473,17.242863,1.5433601,1.5299333,6.460007,7.4990573,1376.5,36.56928,0,0.5531899,0.001098633,45,30,0.36577892,0.44061702,0.29448664,0.25312743,0.3146827,0.6825724,0.79115677,13.27944,16.522669,10.5435705,13.206807,18.268877,16.290466,17.09703,14.761038,24.914347,25.14241,20.900131,22.228466,23.757454,23.433815,22.145992,23.311405,26.259151,25.204779,20.351667,25.7804,22.685818,23.8057,24.127039,24.099922,22.560085,21.525528,17.19591,18.47128,16.526201,17.871164,17.805197,18.973011,17.374973,18.410662,15.034224,18.86221,16.332304,18.50377,18.595436,17.6129,23.836517,25.392279,19.853851,24.435566,23.915464,23.549551,22.965328,23.378862,0.63174677,1.5366467,6.9795322,0.44891742,25.723093,50.31614,22.752247,15.029838,23.217516,24.030651,18.850767,17.587654,23.421223,22.08
4447281.924,659459.7026,28.413637,0.73818576,0.54914534,21.989473,29.640541,32.07852,25.863468,24.498213,54.470333,45.227806,48.784973,59.584824,59.12466,22.785555,22.996086,20.79427,16.457596,17.376339,1.5792676,1.5440998,6.4433503,7.4825616,1376.47,40.423855,0,0.50828224,-0.001098633,45,30,0.36577892,0.44061702,0.29448664,0.25312743,0.3146827,0.6825724,0.79115677,13.5880375,14.687769,13.02348,11.580146,16.67273,17.550646,15.211884,14.492861,24.724174,24.411457,23.442377,23.814342,23.830324,24.46258,22.807964,24.117432,26.240042,24.52802,23.754953,25.310724,22.739553,23.556475,22.550497,24.30282,20.81053,21.614578,19.086721,17.061325,16.420906,17.28823,17.84021,18.775064,16.401094,17.460339,16.249186,18.631021,16.539804,18.935701,17.50827,17.422272,23.721457,26.488928,21.937855,24.95583,24.197838,24.090242,23.35147,24.136505,0.64366555,1.5616837,6.962956,0.44891742,25.815006,49.849068,22.89082,14.6163845,23.927603,24.097181,18.588928,17.389345,24.106232,22.08
4447281.924,659464.7026,33.989216,0.7615272,0.5539375,22.012892,30.000744,31.943155,25.510078,25.341509,54.0977,44.73951,48.84644,61.2898,57.874737,23.181614,22.995716,20.66221,15.633617,17.802801,1.6185404,1.561335,6.456967,7.4694357,1376.44,31.584972,-0.12109375,0.436988,-0.0078125,45,30,0.36292854,0.4395918,0.29331866,0.24458463,0.3014305,0.67041785,0.87202495,13.5880375,14.687769,13.02348,11.580146,16.67273,17.550646,15.211884,14.492861,24.724174,24.411457,23.442377,23.814342,23.830324,24.46258,22.807964,24.117432,26.240042,24.52802,23.754953,25.310724,22.739553,23.556475,22.550497,24.30282,20.81053,21.614578,19.086721,17.061325,16.420906,17.28823,17.84021,18.775064,16.401094,17.460339,16.249186,18.631021,16.539804,18.935701,17.50827,17.422272,23.721457,26.488928,21.937855,24.95583,24.197838,24.090242,23.35147,24.136505,0.65773237,1.5899377,6.9632015,0.45489958,26.006817,49.418602,23.088665,14.6163845,23.927603,24.097181,18.588928,17.389345,24.106232,22.08
4447281.924,659469.7026,26.846558,0.78541076,0.56859607,21.992786,30.200079,32.574024,25.515362,25.829407,53.563335,44.38087,47.0226,60.877598,57.71985,23.790184,22.746717,21.454506,15.67737,17.911953,1.6645936,1.5955403,6.4438453,7.4435134,1376.43,14.008782,-0.0390625,0.35393307,-0.003295898,45,30,0.36292854,0.4395918,0.29331866,0.24458463,0.3014305,0.67041785,0.87202495,13.380801,13.412541,14.707395,14.615451,18.382732,17.625038,15.975635,15.2475195,24.177002,23.572712,24.237125,24.301052,24.640741,24.076593,23.487152,24.149584,26.101156,25.25322,25.305359,25.66219,24.702831,22.294983,24.511175,24.841972,19.61844,21.396336,16.925205,18.083363,17.200127,16.844175,17.033953,18.331112,18.758434,16.424442,16.628351,18.23469,15.382365,17.643265,17.584574,17.248463,23.76157,26.174768,22.232428,25.013351,24.510271,23.808327,23.299063,24.157877,0.6770034,1.6300669,6.9436793,0.45489958,26.096432,48.972103,23.268452,15.442798,24.07034,24.832989,18.157372,17.236588,24.114254,22.08
4447281.924,659474.7026,34.83327,0.81221896,0.57074046,21.975967,30.31951,32.45844,25.166721,26.34005,52.94445,43.773705,47.011696,60.886047,57.35525,24.494883,22.767982,21.458193,15.671518,18.223875,1.7097013,1.6140462,6.434878,7.4267836,1376.43,2.7326484,0.040527344,0.3007364,0.002319336,45,30,0.36292854,0.4395918,0.29331866,0.24458463,0.3014305,0.67041785,0.87202495,11.5511055,15.258181,12.733618,14.670799,17.719759,18.103247,16.978931,15.095532,23.058237,24.15209,23.842226,23.79575,24.308643,24.637121,24.250202,24.141993,23.881535,26.04324,25.821178,25.434292,25.785442,24.387764,25.123957,25.316515,18.780682,20.70311,16.188734,18.314152,17.348679,17.83161,18.922607,18.358778,17.545475,17.235706,16.542109,18.658564,14.959315,16.323,17.694248,17.103329,22.750626,26.368647,23.98555,25.154278,25.074087,24.217031,24.473993,24.52474,0.6914797,1.6618738,6.930831,0.45489958,26.14774,48.359077,23.631432,15.287949,24.00632,25.21106,18.29851,16.994059,24.574888,22.08
4447281.924,659479.7026,28.600138,0.84288013,0.5733725,21.944853,30.42595,32.41116,24.677603,26.988728,52.12623,43.03139,46.965313,60.900417,56.86822,25.442266,22.794994,21.46373,15.656409,18.658047,1.7611247,1.636075,6.4250255,7.407391,1376.43,0,0.040527344,0.28605688,0.003417969,45,30,0.36292854,0.4395918,0.29331866,0.24458463,0.3014305,0.67041785,0.87202495,11.5511055,15.258181,12.733618,14.670799,17.719759,18.103247,16.978931,15.095532,23.058237,24.15209,23.842226,23.79575,24.308643,24.637121,24.250202,24.141993,23.881535,26.04324,25.821178,25.434292,25.785442,24.387764,25.123957,25.316515,18.780682,20.70311,16.188734,18.314152,17.348679,17.83161,18.922607,18.358778,17.545475,17.235706,16.542109,18.658564,14.959315,16.323,17.694248,17.103329,22.750626,26.368647,23.98555,25.154278,25.074087,24.217031,24.473993,24.52474,0.7081263,1.6985998,6.9162083,0.45489958,26.185402,47.57881,24.11863,15.287949,24.00632,25.21106,18.29851,16.994059,24.574888,22.08
4447281.924,659484.7026,33.210968,0.86208236,0.6003294,22.359743,30.581703,32.250435,24.397446,27.513912,51.18469,42.674633,47.585304,60.63777,56.081875,26.290209,22.934362,20.87595,15.663177,18.881083,1.807247,1.7007121,6.367131,7.394302,1376.43,11.336869,0.080566406,0.2917493,0.006713867,45,30,0.36292854,0.4395918,0.29331866,0.24458463,0.3014305,0.67041785,0.87202495,11.569796,17.330542,12.3524275,13.258799,19.414661,18.22265,17.852718,15.557032,22.950073,24.523914,24.029953,21.676327,23.74892,24.60903,23.412807,23.825153,23.07655,24.757307,23.870441,25.235495,24.862057,25.920958,25.319532,24.91256,17.955402,20.636248,16.961805,19.170715,16.653927,18.055216,18.753696,18.47196,17.567242,15.8563595,15.317902,15.724474,15.911909,16.094519,15.621405,16.041521,22.14914,26.476252,23.890879,25.562328,24.580364,24.337921,23.3366,24.320402,0.7312059,1.7539796,6.8807163,0.45489958,26.470722,46.92966,24.612286,15.714513,23.564432,24.720335,18.31243,16.013401,24.333355,22.08
4447281.924,659489.7026,23.773996,0.85581106,0.5976873,22.258518,30.217798,31.471312,24.181952,26.502157,51.829052,43.934113,47.962208,60.66776,56.765106,25.796846,22.902859,20.855835,15.6225195,18.369635,1.7954197,1.683129,6.364179,7.4076147,1376.42,27.66092,0.080566406,0.33935302,0.005615234,45,30,0.36292854,0.4395918,0.29331866,0.24458463,0.3014305,0.67041785,0.87202495,13.224261,16.768587,11.566345,11.271736,17.927559,19.360262,17.83768,15.305666,24.044672,26.424423,22.653355,22.232286,23.600445,24.5398,23.376053,24.04196,24.618689,24.846373,22.919434,25.43874,23.509573,24.967276,23.856632,24.541012,18.96291,21.37202,16.992542,19.734653,17.800468,18.844353,17.68865,18.962805,19.091526,16.676287,15.512079,17.297396,16.587917,14.835861,15.103937,16.566778,20.511026,22.288168,20.717585,21.95842,22.273754,21.733076,20.636818,21.48248,0.7267492,1.7392743,6.8858967,0.45489958,26.23816,47.881584,24.349854,15.422346,23.838718,24.308102,18.7708,16.443571,21.445547,22.08
4447281.924,659494.7026,27.80165,0.85156715,0.59531677,22.152111,29.822277,30.734142,23.872974,25.577398,52.3028,45.14823,48.32379,60.703,57.367516,25.494156,22.874844,20.836323,15.571795,17.939344,1.7875133,1.6671354,6.3609524,7.4209657,1376.4,25.547056,-0.040039062,0.36530888,-0.002197266,45,30,0.3679064,0.43939766,0.29468918,0.24949723,0.31025404,0.6673489,0.8596994,13.224261,16.768587,11.566345,11.271736,17.927559,19.360262,17.83768,15.305666,24.044672,26.424423,22.653355,22.232286,23.600445,24.5398,23.376053,24.04196,24.618689,24.846373,22.919434,25.43874,23.509573,24.967276,23.856632,24.541012,18.96291,21.37202,16.992542,19.734653,17.800468,18.844353,17.68865,18.962805,19.091526,16.676287,15.512079,17.297396,16.587917,14.835861,15.103937,16.566778,20.511026,22.288168,20.717585,21.95842,22.273754,21.733076,20.636818,21.48248,0.72344196,1.7273242,6.890959,0.45554185,25.987194,48.725517,24.1845,15.422346,23.838718,24.308102,18.7708,16.443571,21.445547,22.08
4447281.924,659499.7026,25.096745,0.8513168,0.60021275,22.202015,29.657103,29.960283,23.341248,24.323883,52.455902,45.90218,49.0598,61.391552,59.284893,25.449757,23.113773,20.493355,15.337036,17.116842,1.7914441,1.6793548,6.2975836,7.4367104,1376.39,18.434948,0,0.36271936,0,45,30,0.3679064,0.43939766,0.29468918,0.24949723,0.31025404,0.6673489,0.8596994,14.1193495,17.498056,13.838135,12.698534,18.449566,18.533312,18.523838,16.074917,24.313816,25.158802,24.376415,22.001978,23.616161,24.608597,24.3026,24.142199,27.189383,26.487879,25.649506,24.410042,24.31882,25.902077,25.439007,25.816864,19.603577,20.470255,18.20081,18.058773,17.00924,17.235415,17.735188,18.547018,18.053646,16.648449,16.392471,14.111071,15.500441,15.30251,16.6671,16.12577,20.495447,21.351013,21.576086,22.025135,21.758762,21.164804,21.13953,21.394653,0.72576475,1.7353995,6.867147,0.45554185,25.929558,49.17904,24.281765,16.237255,24.05405,25.628101,18.330463,16.096527,21.358683,22.08
4447281.924,659504.7026,23.505566,0.852626,0.6001646,22.384958,29.364561,29.332298,22.902216,23.757168,52.095497,46.57244,48.80652,61.430794,59.220455,25.833757,23.490406,21.074945,15.159047,17.15904,1.7985148,1.6726614,6.290442,7.440927,1376.38,17.102728,0,0.39002794,0,45,30,0.3679064,0.43939766,0.29468918,0.24949723,0.31025404,0.6673489,0.8596994,14.575304,17.039968,12.266552,12.940054,17.587612,18.633291,18.071827,15.698477,24.243988,24.454315,23.240677,21.88916,23.599033,24.676956,25.309736,23.87607,26.272762,27.481869,24.824823,23.759222,23.330023,25.147913,27.697926,25.48087,18.330048,18.76033,16.792295,17.424246,14.601541,17.33561,19.393064,17.441614,17.862705,16.670216,15.23484,15.112505,16.529108,16.62018,17.196186,16.531124,20.810932,22.727568,22.500263,22.5479,20.877996,20.984072,21.287716,21.724903,0.7263953,1.7355881,6.8656845,0.45554185,25.87476,49.33397,24.662083,15.873515,23.916265,25.502077,17.51959,16.46082,21.676636,22.08
4447281.924,659509.7026,23.642231,0.853256,0.5874917,21.905226,28.769888,28.1516,22.205193,23.044924,52.4924,47.910835,50.60513,62.984776,60.545544,25.77648,23.017305,20.727259,14.832208,16.47391,1.7949698,1.668757,6.2695665,7.4433694,1376.37,20.772255,0.040039062,0.44469818,0.002197266,45,30,0.3679064,0.43939766,0.29468918,0.24949723,0.31025404,0.6673489,0.8596994,14.575304,17.039968,12.266552,12.940054,17.587612,18.633291,18.071827,15.698477,24.243988,24.454315,23.240677,21.88916,23.599033,24.676956,25.309736,23.87607,26.272762,27.481869,24.824823,23.759222,23.330023,25.147913,27.697926,25.48087,18.330048,18.76033,16.792295,17.424246,14.601541,17.33561,19.393064,17.441614,17.862705,16.670216,15.23484,15.112505,16.529108,16.62018,17.196186,16.531124,20.810932,22.727568,22.500263,22.5479,20.877996,20.984072,21.287716,21.724903,0.72037387,1.7318634,6.856468,0.45554185,25.337557,50.20162,24.396893,15.873515,23.916265,25.502077,17.51959,16.46082,21.676636,22.08
4447281.924,659514.7026,21.266474,0.8467412,0.58623296,21.9584,28.474419,27.63985,21.743763,22.653376,52.577694,48.643814,50.595776,63.02314,60.382023,25.745895,23.193933,21.046095,14.5960655,16.630863,1.798987,1.6653494,6.245451,7.441337,1376.35,16.174446,-0.12011719,0.46260214,-0.006713867,45,30,0.3679064,0.43939766,0.29468918,0.24949723,0.31025404,0.6673489,0.8596994,11.779535,15.391161,11.175728,11.791213,19.064583,19.54973,18.216898,15.0346985,21.32917,25.235119,23.99436,22.18367,25.004839,24.92791,24.847544,23.906506,24.206806,27.593664,26.06217,23.93704,25.635986,23.836596,26.434698,25.4038,18.368393,19.76728,16.642765,15.901385,15.955009,15.951721,19.645716,17.300255,14.73642,15.143427,16.1255,17.462042,15.934554,17.51938,17.940714,16.383947,20.132257,22.723959,23.132977,21.932323,21.758343,20.797218,21.911173,21.747087,0.71648705,1.7321682,6.8433943,0.45554185,25.21641,50.610756,24.469913,15.281264,23.931803,25.386707,17.461752,16.408863,21.76975,22.08
4447281.924,659519.7026,22.92684,0.83266914,0.5671133,21.506653,27.924131,26.92376,21.212942,22.24241,53.371548,50.210487,52.893295,62.850723,60.825394,25.212547,21.878145,19.462135,14.939539,16.549559,1.7893082,1.6558548,6.215726,7.4417014,1376.35,6.6967053,0.079589844,0.49029842,0.002197266,45,30,0.3679064,0.43939766,0.29468918,0.24949723,0.31025404,0.6673489,0.8596994,12.262754,15.488199,8.9548435,11.579725,17.554684,18.999737,17.618923,14.401865,21.950605,25.322231,22.099056,21.518124,23.719965,25.15756,24.320623,23.430471,24.854074,27.880768,23.716852,22.912106,25.3951,24.004889,25.658588,24.790737,19.311256,19.853937,15.298175,16.465199,15.362794,16.874453,16.63802,17.200182,14.960111,15.965067,15.997133,15.787976,15.391823,17.703938,15.612991,15.934634,20.3802,23.29482,23.124182,21.142742,22.27462,21.520723,20.754114,21.885363,0.6998912,1.7225815,6.8287134,0.45554185,24.715393,51.791016,23.545345,14.636983,23.441164,24.91748,17.114834,15.917006,21.784487,22.08
4447281.924,659524.7026,20.786783,0.81232685,0.5607927,21.860584,27.43671,25.983362,20.559574,21.817287,53.38845,51.20232,55.115623,63.511654,61.054417,24.998487,21.479027,18.535135,15.076794,16.799385,1.7889373,1.6643795,6.2997317,7.42529,1376.34,352.2939,-0.16064453,0.5346169,-0.010009766,45,30,0.36717543,0.44057208,0.287838,0.27793422,0.30906004,0.6826057,0.78892845,12.262754,15.488199,8.9548435,11.579725,17.554684,18.999737,17.618923,14.401865,21.836191,25.207817,22.015055,21.403912,23.622387,25.033524,24.197922,23.319351,24.854074,27.880768,23.716852,22.912106,25.3951,24.004889,25.658588,24.790737,19.543394,20.125004,15.599909,16.798746,15.6567135,17.19352,16.97845,17.495121,13.139257,14.019498,13.770035,13.052322,13.144582,15.360799,13.32873,13.677222,20.38199,23.299603,23.12508,21.143637,22.27574,21.525454,20.756802,21.887835,0.6865598,1.7266583,6.8625107,0.45058772,24.648647,52.295387,23.238758,14.636983,23.330973,24.91748,17.413677,13.687889,21.786901,22.08
