latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447146.318,659472.931,60.471695,0.58473444,0.6355881,19.462242,25.137445,24.593693,21.277582,23.284147,62.687756,55.37145,55.468246,62.394913,61.7321,18.106043,19.670626,19.104404,15.166185,14.409886,1.2999495,1.4380828,6.678702,7.751255,1378.12,46.27441,0.15917969,0.91161996,0.011108398,0,15,0.6342531,0.40238544,0.28478354,0.24672142,0.6641825,0.97636706,2.0116792,18.704197,14.578768,15.657941,11.9296665,19.207071,21.422054,17.511343,16.817116,22.276323,20.738272,20.477732,18.674652,23.968029,25.058685,24.7906,21.879774,21.21127,22.255802,20.103878,19.83555,21.236713,22.787355,21.370678,21.199707,16.206385,18.343382,17.76565,16.471056,16.66593,18.709661,16.48463,17.30694,19.088907,17.807417,16.893524,16.20496,17.589714,19.250904,19.399937,17.890528,20.133593,20.468359,20.060217,20.382147,21.007408,20.126108,20.571041,20.318163,0.6101613,1.3690162,7.214978,0.7457675,22.299843,59.029602,18.888334,17.001577,22.283472,21.257322,17.235243,18.033625,20.392696,56.11
4447146.318,659477.7667,70.61319,0.58097786,0.6358864,19.165648,25.340551,24.564276,21.738365,23.215643,63.598225,55.580437,55.425335,62.249428,62.121765,17.659214,19.443018,19.272627,15.136922,14.055141,1.2982501,1.4727864,6.6946607,7.711483,1378.05,43.87562,-0.0390625,1.0332197,-0.001098633,0,15,0.6342531,0.40238544,0.28478354,0.24672142,0.6641825,0.97636706,2.0116792,18.827322,14.023401,14.690642,12.36148,18.773363,20.949213,18.648966,16.431564,22.424835,20.582077,20.829891,18.508932,23.474625,25.58924,23.371958,21.91351,20.490215,20.3687,18.521273,19.972067,20.623716,21.40508,18.465393,20.05502,17.530611,16.747639,17.103008,16.504936,16.367657,18.256971,15.276406,16.899351,15.11685,14.976148,13.784009,14.038096,15.255249,17.028502,16.669744,15.02363,17.975727,18.776356,20.14606,18.971226,18.642374,16.671797,18.328234,18.525734,0.6084321,1.3855183,7.2030716,0.7457675,22.2531,59.589333,18.551117,16.896341,22.11165,19.978064,16.826748,15.266943,18.501682,56.11
4447146.318,659482.6024,52.08473,0.57583123,0.6775659,19.327974,25.639034,24.750397,22.257172,23.075312,64.04847,55.61461,55.562084,62.53155,62.71785,17.421349,19.408642,18.885447,14.466451,13.756163,1.3001257,1.5026183,6.6765537,7.7040973,1378,37.192623,0.15966797,1.0429336,0.008911133,0,15,0.6342531,0.40238544,0.28478354,0.24672142,0.6641825,0.97636706,2.0116792,19.064783,14.116188,14.98648,12.256387,18.824396,21.315622,17.900549,16.597692,22.670492,20.47907,21.154507,18.640356,23.270939,25.43837,23.23256,21.926205,20.574587,21.49139,19.989033,19.67095,20.32815,20.00081,20.60488,20.356968,17.46414,17.514318,17.324587,16.24667,15.700995,17.202066,16.50627,16.827106,16.230831,15.274247,14.9530115,13.339091,16.060564,16.6355,15.971176,15.213924,18.843323,18.844866,20.800322,17.983437,18.74913,16.367882,18.377613,18.551273,0.62669855,1.401372,7.1903257,0.7457675,22.483505,59.83154,18.414995,16.923487,22.126614,20.37997,16.851292,15.494917,18.566652,56.11
4447146.318,659487.4382,69.96839,0.5721406,0.69027686,19.493698,26.15033,24.898348,23.052546,23.83542,64.260704,55.202095,55.86295,61.50792,61.32345,17.181356,19.710783,18.528873,14.391859,14.063107,1.3046104,1.5272686,6.5773687,7.70715,1377.94,20.788244,-0.2006836,0.88868904,-0.014526367,0,15,0.6342531,0.40238544,0.28478354,0.24672142,0.6641825,0.97636706,2.0116792,18.533146,13.608351,14.508512,11.701312,18.38063,20.705961,17.460463,16.106098,21.372961,19.213236,19.47719,17.646652,21.532225,23.809525,21.95624,20.51341,20.394047,21.421505,20.03022,19.814484,20.152819,20.080626,20.458187,20.322077,18.01053,17.750723,18.061361,16.74529,16.284485,17.715002,17.169243,17.369677,16.656609,16.060804,15.534349,13.801686,16.49943,17.046402,16.629793,15.751483,20.429003,19.28809,20.442032,17.750513,18.801907,17.985472,19.88866,19.008099,0.6312087,1.4159396,7.1422596,0.7457675,22.822014,59.7314,18.44607,16.414053,20.715433,20.335983,17.39095,16.032724,19.226526,56.11
4447146.318,659492.2739,57.954647,0.57017803,0.68800527,19.773537,26.30568,25.197388,23.735939,24.508331,63.904484,54.95119,56.77601,61.3228,60.064873,17.237234,19.892658,17.41539,14.088952,14.702612,1.3174956,1.5270997,6.584902,7.738755,1377.94,2.1230116,0.03955078,0.77403325,0.005493164,0,15,0.62487847,0.40300876,0.2849253,0.24733765,0.6684037,0.9580035,1.8944354,18.293547,14.721712,14.51253,11.822732,19.1222,19.967592,17.33102,16.173407,21.181623,19.290594,20.000336,17.593695,21.583488,23.574524,20.63809,20.48549,19.101343,22.896463,20.167398,18.17217,18.145462,22.106337,19.170649,20.137144,18.111124,19.791868,16.455479,16.914688,16.243557,18.200184,15.757333,17.551174,16.26406,15.418409,15.007988,13.252785,16.5672,17.98419,16.873968,15.635336,19.376202,18.175304,19.429668,17.557367,19.049618,18.020521,18.925571,18.526033,0.6290916,1.4222977,7.1618285,0.7258561,23.039608,59.427837,18.564945,16.538761,20.551764,19.965689,17.353462,15.9098,18.64775,56.11
4447146.318,659497.1097,77.28781,0.57017803,0.68800527,19.773537,26.30568,25.197388,23.735939,24.508331,63.904484,54.95119,56.77601,61.3228,60.064873,17.237234,19.892658,17.41539,14.088952,14.702612,1.3174956,1.5270997,6.584902,7.738755,1377.94,2.1230116,0.03955078,0.77403325,0.005493164,0,15,0.62487847,0.40300876,0.2849253,0.24733765,0.6684037,0.9580035,1.8944354,18.293547,14.721712,14.51253,11.822732,19.1222,19.967592,17.33102,16.173407,21.181623,19.290594,20.000336,17.593695,21.583488,23.574524,20.63809,20.48549,19.101343,22.896463,20.167398,18.17217,18.145462,22.106337,19.170649,20.137144,18.111124,19.791868,16.455479,16.914688,16.243557,18.200184,15.757333,17.551174,16.26406,15.418409,15.007988,13.252785,16.5672,17.98419,16.873968,15.635336,19.376202,18.175304,19.429668,17.557367,19.049618,18.020521,18.925571,18.526033,0.6290916,1.4222977,7.1618285,0.7258561,23.039608,59.427837,18.564945,16.538761,20.551764,19.965689,17.353462,15.9098,18.64775,56.11
4447146.318,659501.9454,78.07094,0.5671583,0.6875693,19.974604,26.44365,25.641182,24.351976,25.139372,63.602993,54.772232,56.66353,61.090923,59.771652,17.223827,19.90388,17.321817,14.105732,14.734173,1.3237982,1.5138246,6.585254,7.7789993,1377.94,2.1778035,0.15917969,0.7453695,0.006591797,0,15,0.62487847,0.40300876,0.2849253,0.24733765,0.6684037,0.9580035,1.8944354,19.402445,13.509385,15.22557,12.262724,19.644054,18.991806,17.926798,16.354172,21.20691,19.66384,19.789715,16.557327,21.039581,21.29707,22.44602,19.995628,20.300076,20.367249,20.70833,16.818493,16.093853,18.390741,18.812023,18.66168,17.853718,17.288548,17.818363,16.317673,15.659214,15.163282,15.406771,16.640987,16.322151,16.179081,16.136826,12.308989,16.572285,15.822331,17.351254,15.659833,19.69817,18.926718,20.218868,17.753128,18.713295,17.749247,21.116564,19.041739,0.6273638,1.4188113,7.182127,0.7258561,23.209126,59.187614,18.563854,16.708967,20.28578,18.784395,16.501081,15.813273,19.167997,56.11
4447146.318,659506.7811,76.32935,0.5614947,0.68509156,20.196074,26.551743,26.002478,25.312853,25.812544,63.328384,54.74903,56.64658,58.8112,59.455585,17.143452,19.845015,17.19257,14.935866,14.772047,1.3269416,1.4913456,6.582855,7.821463,1377.93,3.3423421,-0.0390625,0.7317402,0,0,15,0.62487847,0.40300876,0.2849253,0.24733765,0.6684037,0.9580035,1.8944354,19.402445,13.509385,15.22557,12.262724,19.644054,18.991806,17.926798,16.354172,21.20691,19.66384,19.789715,16.557327,21.039581,21.29707,22.44602,19.995628,20.300076,20.367249,20.70833,16.818493,16.093853,18.390741,18.812023,18.66168,17.853718,17.288548,17.818363,16.317673,15.659214,15.163282,15.406771,16.640987,16.322151,16.179081,16.136826,12.308989,16.572285,15.822331,17.351254,15.659833,19.69817,18.926718,20.218868,17.753128,18.713295,17.749247,21.116564,19.041739,0.62329316,1.4091437,7.202159,0.7258561,23.373909,59.038708,18.494232,16.708967,20.28578,18.784395,16.501081,15.813273,19.167997,56.11
4447146.318,659511.6169,72.41033,0.55269396,0.68005174,20.428377,26.617449,26.242704,25.241856,26.490574,63.16456,54.944183,56.734657,60.41365,59.147423,16.936367,19.687994,17.035025,14.180546,14.797365,1.3262268,1.4612179,6.5763655,7.8618636,1377.92,358.90305,-0.19921875,0.7306295,-0.011108398,0,15,0.62487847,0.40300876,0.2849253,0.24733765,0.6684037,0.9580035,1.8944354,18.656744,13.984443,14.540644,12.530771,19.945078,19.55412,18.048254,16.366112,20.682562,19.040117,19.926828,17.53956,21.488352,21.938532,21.474567,20.161951,20.192963,19.859966,20.753395,17.98959,16.16189,19.503222,17.799345,18.836195,18.364105,17.521103,17.738241,16.52225,16.175396,16.675852,15.51414,17.01352,16.955606,17.273487,15.551304,14.192151,15.751753,16.831097,17.165499,16.037498,20.299711,17.706722,19.547628,17.216272,18.434464,18.19611,20.023174,18.645582,0.6163728,1.3937223,7.2191143,0.7258561,23.522913,59.05437,18.31218,16.751436,20.298645,18.894337,16.930155,16.245844,18.77487,56.11
4447146.318,659516.4526,57.528687,0.5435785,0.6741521,20.669666,26.680058,26.37391,25.43031,27.128937,63.033306,55.22236,56.910625,60.41217,58.86281,16.67197,19.4847,16.856987,14.050621,14.810986,1.3280271,1.4330091,6.5655,7.898285,1377.94,353.43848,0.15917969,0.7497416,0.006591797,0,15,0.62487847,0.40300876,0.2849253,0.24733765,0.6684037,0.9580035,1.8944354,18.630526,13.984443,14.540644,12.521417,19.945078,19.543888,17.974771,16.358593,21.091269,19.348633,20.07039,17.363281,21.368093,21.835546,21.669497,20.219574,20.170654,19.850994,20.748331,17.956167,16.153229,19.502184,17.784124,18.82362,18.337326,17.518803,17.726803,16.642252,16.163252,16.669579,15.612155,17.021442,16.955606,17.273487,15.551304,14.192151,15.751295,16.830572,17.165499,16.037344,20.808313,18.28037,20.740824,18.295736,18.606213,18.711214,20.596823,19.34158,0.60886526,1.3805182,7.2318926,0.7258561,23.674862,59.12783,18.078335,16.734394,20.39239,18.880812,16.95288,16.245703,19.434214,56.11
4447146.318,659521.2883,61.001007,0.55183303,0.68636346,20.806187,27.32001,27.039228,25.76912,26.96896,61.91177,54.399178,55.845078,60.542534,60.63169,17.436302,19.558615,17.122665,13.746717,13.682154,1.3703803,1.480325,6.486044,7.9129105,1377.94,355.42163,-0.040527344,0.7184522,0.001098633,0,15,0.6195738,0.3914245,0.27837375,0.22736125,0.6673146,0.76697737,1.479734,17.659935,15.112607,14.394036,13.75424,19.61751,20.162205,17.063093,16.555943,21.344543,19.689558,19.637987,17.711071,20.873922,22.115421,21.318022,20.192444,20.005674,20.044584,19.912092,18.993057,18.405136,19.432295,18.298845,19.438046,19.249456,18.64331,17.442627,16.697327,17.723982,18.021915,16.73894,17.860113,16.798296,16.818663,14.559052,14.504479,15.069333,16.323725,17.085497,15.674712,19.990313,19.073996,21.23559,18.20996,18.687136,19.067898,20.634989,19.54088,0.61909825,1.4253526,7.199477,0.63296556,24.063099,58.15547,18.49746,16.823376,20.384363,19.298813,17.788223,15.879863,19.557127,56.11
4447146.318,659526.1241,59.25305,0.5722578,0.69654506,20.954878,28.052504,27.79006,26.750353,27.343939,60.534756,52.709175,54.306927,59.237675,60.77897,18.336384,20.219702,17.92584,13.7105665,13.025398,1.4399321,1.5616761,6.4456654,7.9244976,1377.95,1.2201405,0.15966797,0.67330515,0.010009766,0,15,0.6195738,0.3914245,0.27837375,0.22736125,0.6673146,0.76697737,1.479734,17.690231,15.082236,15.204248,13.628878,19.22233,19.477524,17.87418,16.543026,21.390223,19.546452,20.222303,17.828318,20.763206,22.428959,22.019037,20.345898,20.572968,20.232172,21.102482,17.171965,18.525698,19.555788,19.541914,19.460815,17.65029,18.180021,16.599506,15.685811,17.883343,17.682758,15.990133,17.192392,15.836421,14.54593,14.507921,14.611377,16.145489,15.664019,15.841287,15.118257,18.442898,18.571014,19.705708,18.5944,19.569654,18.330088,20.596462,19.006222,0.63440144,1.5008042,7.1850815,0.63296556,24.50369,56.621964,19.278042,16.882803,20.599787,19.528996,17.095982,15.307492,19.115747,56.11
4447146.318,659530.9598,40.940796,0.59058976,0.7123327,21.216637,28.651217,28.082132,27.094751,27.502136,59.1827,51.385067,54.30844,59.227802,60.647224,19.164639,20.547049,17.812136,13.557922,13.06776,1.5063089,1.623966,6.4258156,7.942848,1377.94,6.316305,0.0390625,0.64841616,0.002197266,0,15,0.6195738,0.3914245,0.27837375,0.22736125,0.6673146,0.76697737,1.479734,17.716877,15.086226,15.209735,13.5914,19.216103,19.479954,17.843325,16.5417,21.36323,19.52387,20.209967,17.81422,20.749,22.392109,21.99573,20.324516,20.635664,20.347918,21.228205,17.428774,18.522589,19.726156,19.626415,19.577688,18.423046,19.198004,17.126461,16.291883,18.428358,18.65459,16.43752,17.896227,16.387735,15.299286,15.202984,15.364733,16.685555,16.290981,16.46825,15.780502,18.715204,18.571014,19.705708,18.5944,19.807922,18.60239,20.732616,19.12789,0.65146124,1.5651374,7.184332,0.63296556,24.933926,55.283882,19.855843,16.877659,20.578304,19.645102,17.794266,15.957075,19.247038,56.11
4447141.365,659453.588,69.25283,0.5901127,0.62162113,20.258995,25.370192,23.817179,19.538088,23.20077,59.548542,54.403877,56.707466,62.474472,62.40897,19.716879,20.259796,19.071892,16.409166,14.345387,1.3019638,1.325539,6.6670184,7.861866,1378.22,296.56506,0.080078125,0.19236283,0.006713867,0,15,0.5997447,0.38980585,0.27837375,0.21514213,0.6647907,0.7638371,1.4549367,18.050846,14.668546,14.204336,13.195743,18.800587,21.07424,18.247671,16.430798,22.852633,20.691965,22.084454,19.9169,23.427088,24.382961,24.40921,22.203203,21.316454,19.811237,18.981342,18.846823,19.032999,20.437916,22.69025,19.759596,16.786034,18.473598,16.79469,17.216188,16.626364,18.180803,17.954594,17.332909,16.612652,18.1896,17.899517,18.365234,17.494307,16.775887,17.352537,17.463451,20.136877,20.306839,19.707863,19.107533,20.061432,19.113325,20.720524,19.783812,0.6058669,1.3137515,7.2644424,0.62380445,22.814594,56.97621,19.988338,16.89171,22.537888,20.159575,17.433182,17.527105,19.879198,56.11
4447141.365,659458.4238,60.455196,0.59122115,0.6162573,20.016296,25.074236,23.609425,19.890812,23.548641,60.27625,54.991776,57.355827,62.676025,61.78044,19.336727,19.840263,18.633879,15.35435,14.436476,1.2998446,1.3331441,6.66329,7.8377666,1378.23,350.5377,0.12011719,0.17442794,0.0078125,0,15,0.5997447,0.38980585,0.27837375,0.21514213,0.6647907,0.7638371,1.4549367,18.050846,14.668546,14.204336,13.195743,18.800587,21.07424,18.247671,16.430798,22.852633,20.691965,22.084454,19.9169,23.427088,24.382961,24.40921,22.203203,21.316454,19.811237,18.981342,18.846823,19.032999,20.437916,22.69025,19.759596,16.786034,18.473598,16.79469,17.216188,16.626364,18.180803,17.954594,17.332909,16.612652,18.1896,17.899517,18.365234,17.494307,16.775887,17.352537,17.463451,20.136877,20.306839,19.707863,19.107533,20.061432,19.113325,20.720524,19.783812,0.60373926,1.3164943,7.2505283,0.62380445,22.545265,57.63401,19.588495,16.89171,22.537888,20.159575,17.433182,17.527105,19.879198,56.11
4447141.365,659463.2595,60.01189,0.58917123,0.63753444,19.967722,25.179066,24.132452,20.299295,23.385523,61.027287,55.10768,56.32754,62.553436,61.91312,19.057022,20.022919,18.813303,15.308135,14.481579,1.2988937,1.3674835,6.6615796,7.80113,1378.22,23.182516,-0.040039062,0.3273502,0.002197266,0,15,0.6342531,0.40238544,0.28478354,0.24672142,0.6641825,0.97636706,2.0116792,18.653408,14.318564,15.917241,12.714088,18.701033,20.800299,17.870884,16.70215,22.72724,20.721376,20.501541,19.065706,23.29018,24.78656,24.091658,21.86078,20.643734,19.967085,18.79259,18.001848,20.502117,20.43045,20.990023,19.755003,17.467234,17.366665,17.776014,15.941922,17.210234,18.584276,16.616087,17.373652,16.856724,17.282839,17.224459,17.258488,17.767744,18.19919,17.602316,17.404234,20.297897,20.325687,20.024046,20.46142,19.49081,19.393435,21.154337,20.080269,0.61335284,1.3331885,7.2313547,0.7457675,22.573395,58.067482,19.53997,16.996504,22.16918,19.903976,17.280348,17.455967,20.163946,56.11
4447141.365,659468.0952,76.932076,0.58300954,0.6414651,19.643768,25.189245,24.5539,21.302233,23.43481,61.973125,55.386875,54.676453,60.54433,60.845043,18.732426,20.08848,19.930145,15.8981285,15.269722,1.293237,1.390265,6.6662345,7.7491837,1378.21,34.099503,0.19921875,0.5361153,0.011108398,0,15,0.6342531,0.40238544,0.28478354,0.24672142,0.6641825,0.97636706,2.0116792,17.737442,14.222396,15.471817,12.240736,19.056314,20.969645,19.107859,16.519482,22.542692,21.024073,19.873438,18.305191,23.204424,24.460316,24.136745,21.588291,19.520313,19.050842,19.08852,18.934301,19.122238,20.786572,20.382673,19.432884,16.589651,18.060482,18.507895,16.642332,16.701244,18.912256,15.430675,17.489223,18.220415,17.117846,17.225626,16.790028,17.30893,17.850546,17.833006,17.410664,20.754995,20.875015,21.187517,19.100492,20.528492,19.452845,20.883251,20.36613,0.61223733,1.341751,7.2077093,0.7457675,22.416508,58.68,19.410454,16.972315,21.935268,19.555067,17.263504,17.478056,20.397516,56.11
4447141.365,659472.931,50.280346,0.5742877,0.6350288,19.230953,24.902212,24.181374,21.387823,22.90696,63.269146,56.44892,56.08869,61.51464,62.601242,18.024021,19.24344,18.948168,15.504508,14.238053,1.279527,1.3893418,6.6920643,7.7145348,1378.17,45,0.08105469,0.78975993,0.010009766,0,15,0.6342531,0.40238544,0.28478354,0.24672142,0.6641825,0.97636706,2.0116792,17.979422,14.384523,15.618766,12.309479,19.209122,21.2148,19.379114,16.692577,22.93448,21.337942,20.432589,18.362257,23.88863,25.271143,24.976063,22.085459,21.50065,20.753506,19.907608,19.394886,20.689325,22.735884,21.895735,20.858738,16.585653,18.084337,18.564972,16.67245,16.69687,18.943373,15.427675,17.509975,18.317247,16.929403,17.009706,16.242996,17.371891,17.590614,17.746763,17.232883,21.16684,21.047441,20.90071,19.385624,21.070648,19.895433,21.299774,20.63625,0.60465825,1.3344344,7.2032995,0.7457675,22.066582,59.85903,18.633732,17.15646,22.457586,20.982513,17.28219,17.315517,20.680923,56.11
4447141.365,659477.7667,63.725174,0.56061715,0.62918365,19.006899,24.988571,24.148703,21.679647,23.040794,64.453865,57.055702,55.111988,61.482723,61.702934,17.529482,19.1642,19.901207,15.362602,14.566074,1.2635632,1.3986688,6.6853747,7.6632605,1378.11,46.3034,-0.000976563,0.8913532,-0.001098633,0,15,0.6342531,0.40238544,0.28478354,0.24672142,0.6641825,0.97636706,2.0116792,18.715063,14.66968,14.937294,12.655168,19.352224,21.139294,18.677668,16.773085,23.61587,20.930965,20.959229,18.471706,24.044136,25.453903,23.9604,22.314552,22.375338,21.507448,19.10653,19.97746,23.06647,23.329863,22.709173,21.61228,16.045773,18.523792,17.684608,17.606236,18.166204,18.735567,16.976114,17.755306,18.768322,18.347895,17.558529,17.423681,17.966955,19.37924,18.765013,18.258064,20.656887,18.937498,20.645247,18.832628,19.922995,19.168875,21.50473,19.863882,0.59490037,1.331116,7.1743174,0.7457675,21.997734,60.754784,18.34684,17.163769,22.490887,21.72461,17.676899,18.315662,19.952694,56.11
4447141.365,659482.6024,69.366714,0.54689795,0.6228567,18.79535,24.715145,23.963373,22.00613,22.969036,65.52604,58.009106,55.369965,61.89571,61.92592,16.958366,18.76011,19.786274,14.591013,14.347082,1.2483771,1.3842392,6.6884813,7.6373386,1378.06,42.334736,0.041015625,0.8720409,0.004516602,0,15,0.6342531,0.40238544,0.28478354,0.24672142,0.6641825,0.97636706,2.0116792,18.456705,14.36564,15.056624,12.542184,19.563173,20.947897,17.613493,16.551699,23.064276,20.757755,21.22753,18.392689,23.593222,25.293043,22.93591,22.073965,20.024286,21.64142,18.95778,18.88106,19.384817,21.757687,18.61752,20.033758,16.603725,17.739496,17.274805,16.898695,15.832031,19.412577,15.754548,17.119843,15.878051,14.932427,15.436892,12.551439,16.144651,16.815681,16.405554,15.199616,18.76332,17.819544,20.650799,18.514423,18.52929,17.430197,17.838263,18.57371,0.5848773,1.3163081,7.16291,0.7457675,21.755247,61.76757,17.859238,16.935102,22.180632,19.89494,17.073696,15.4521,18.506548,56.11
4447141.365,659487.4382,69.875786,0.5439815,0.66394454,19.12634,25.207695,24.212683,22.732433,23.757614,65.60839,57.761406,56.189087,61.075645,60.99689,16.818935,18.727617,18.614471,14.634255,14.068996,1.2532015,1.4070905,6.5866747,7.656672,1378.01,26.06923,-0.080078125,0.7499685,-0.010009766,0,15,0.6342531,0.40238544,0.28478354,0.24672142,0.6641825,0.97636706,2.0116792,18.456705,14.36564,15.056624,12.542184,19.563173,20.947897,17.613493,16.551699,23.064276,20.757755,21.22753,18.392689,23.593222,25.293043,22.93591,22.073965,20.024286,21.64142,18.95778,18.88106,19.384817,21.757687,18.61752,20.033758,16.603725,17.739496,17.274805,16.898695,15.832031,19.412577,15.754548,17.119843,15.878051,14.932427,15.436892,12.551439,16.144651,16.815681,16.405554,15.199616,18.76332,17.819544,20.650799,18.514423,18.52929,17.430197,17.838263,18.57371,0.603963,1.3301461,7.1216736,0.7457675,22.167019,61.6849,17.773277,16.935102,22.180632,19.89494,17.073696,15.4521,18.506548,56.11
4447141.365,659492.2739,62.835037,0.5503216,0.6731966,19.344776,25.490026,24.904902,23.593739,24.414171,65.052414,57.025948,55.723774,60.67064,60.692265,16.982294,19.001274,18.632689,14.516899,14.101008,1.2681866,1.423762,6.5942907,7.708316,1378,7.4314075,0,0.6651019,0.002197266,0,15,0.62487847,0.40300876,0.2849253,0.24733765,0.6684037,0.9580035,1.8944354,19.02618,14.81082,14.033833,11.649457,19.803612,20.007055,17.623068,16.279959,23.205355,20.73117,21.916918,18.762938,22.94556,24.923132,21.724884,22.00381,19.05193,21.011816,19.251194,17.038126,19.427856,19.942286,18.55779,19.26271,15.935582,17.651382,16.393986,16.836939,16.509918,16.453537,14.622314,16.504658,16.37045,15.063302,15.216527,13.303663,15.155411,15.466741,16.49614,15.101936,17.85508,18.595434,20.345324,19.488531,17.864376,15.977685,17.735556,18.282598,0.61175907,1.3459742,7.1513033,0.7258561,22.4174,61.03918,17.991783,16.707718,22.029993,19.182999,16.34338,15.296034,18.265997,56.11
4447141.365,659497.1097,82.297005,0.5503216,0.6731966,19.344776,25.490026,24.904902,23.593739,24.414171,65.052414,57.025948,55.723774,60.67064,60.692265,16.982294,19.001274,18.632689,14.516899,14.101008,1.2681866,1.423762,6.5942907,7.708316,1378,7.4314075,0,0.6651019,0.002197266,0,15,0.62487847,0.40300876,0.2849253,0.24733765,0.6684037,0.9580035,1.8944354,19.02618,14.81082,14.033833,11.649457,19.803612,20.007055,17.623068,16.279959,23.205355,20.73117,21.916918,18.762938,22.94556,24.923132,21.724884,22.00381,19.05193,21.011816,19.251194,17.038126,19.427856,19.942286,18.55779,19.26271,15.935582,17.651382,16.393986,16.836939,16.509918,16.453537,14.622314,16.504658,16.37045,15.063302,15.216527,13.303663,15.155411,15.466741,16.49614,15.101936,17.85508,18.595434,20.345324,19.488531,17.864376,15.977685,17.735556,18.282598,0.61175907,1.3459742,7.1513033,0.7258561,22.4174,61.03918,17.991783,16.707718,22.029993,19.182999,16.34338,15.296034,18.265997,56.11
4447141.365,659501.9454,70.97002,0.5559928,0.67192084,19.756496,25.839178,25.54786,24.337387,25.069649,64.2295,56.192883,56.20622,60.2725,60.89325,17.181433,19.302055,17.584496,14.663623,13.6700325,1.2923305,1.4437474,6.6075892,7.7672424,1377.99,3.9758651,-0.080078125,0.61781925,-0.003295898,0,15,0.62487847,0.40300876,0.2849253,0.24733765,0.6684037,0.9580035,1.8944354,19.849714,14.189458,15.739468,12.86479,20.151968,19.797636,18.354767,16.920937,22.625292,20.810215,21.449186,17.738218,22.650448,23.378931,23.816006,21.492529,20.344606,20.43701,20.7106,16.824848,16.238989,18.60156,18.81099,18.713776,17.094267,16.817732,16.806446,16.036154,15.398207,14.630579,14.925356,16.087135,16.032602,15.155197,15.406712,11.834106,16.25216,15.34419,16.70291,15.102786,17.743412,18.4978,19.63307,18.600168,17.80732,16.536594,19.993336,18.403027,0.6139568,1.3680389,7.187416,0.7258561,22.797836,60.21119,18.241745,17.278257,21.781187,18.852657,15.958391,15.2468405,18.40167,56.11
4447141.365,659506.7811,68.04508,0.5578501,0.681932,20.04634,26.12137,26.004711,25.311125,26.083649,63.55373,55.587452,55.958145,58.759975,58.849873,17.417578,19.611897,17.660803,15.01674,14.908287,1.3074373,1.4461043,6.6051555,7.816278,1378,1.2585324,0.19970703,0.6448108,0.011108398,0,15,0.62487847,0.40300876,0.2849253,0.24733765,0.6684037,0.9580035,1.8944354,19.849714,14.189458,15.739468,12.86479,20.151968,19.797636,18.354767,16.920937,22.625292,20.810215,21.449186,17.738218,22.650448,23.378931,23.816006,21.492529,20.344606,20.43701,20.7106,16.824848,16.238989,18.60156,18.81099,18.713776,17.094267,16.817732,16.806446,16.036154,15.398207,14.630579,14.925356,16.087135,16.032602,15.155197,15.406712,11.834106,16.25216,15.34419,16.70291,15.102786,17.743412,18.4978,19.63307,18.600168,17.80732,16.536594,19.993336,18.403027,0.61989105,1.3767707,7.2107167,0.7258561,23.083855,59.57059,18.514736,17.278257,21.781187,18.852657,15.958391,15.2468405,18.40167,56.11
