latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447156.924,659609.7026,64.48564,0.85829675,0.61695623,21.676966,29.389326,31.676855,27.1464,27.168776,52.27245,46.09947,49.632076,58.45874,60.993294,25.438704,22.721682,19.521217,15.5328045,11.849686,1.9961866,2.0666537,6.1267776,7.25902,1377.97,9.462321,0.040039062,0.17442794,0.001098633,35,15,0.8622455,0.5027964,0.22100738,0.26049623,0.30533248,1.0088685,1.3435158,23.986198,20.850916,10.486757,15.085684,12.229648,16.819962,13.679667,16.117327,26.72019,28.43692,18.014946,22.42088,22.70368,23.603846,21.467958,23.247366,18.718706,18.683207,15.897342,16.734844,19.35544,22.554436,18.878998,18.26264,15.655729,13.510745,12.439048,12.748152,15.354103,16.647593,16.48115,14.187881,16.655794,13.254739,12.470418,13.720159,14.897172,14.714594,14.794946,14.317687,18.067734,17.756134,17.71779,17.521526,16.803843,17.136204,18.207268,17.644037,0.7376265,2.0314202,6.6928988,0.64346606,25.533146,49.18596,24.080193,16.16269,23.338346,18.688995,14.690931,14.35826,17.6015,68.06
4447156.924,659614.7026,47.807262,0.8732904,0.61608166,21.614935,29.273504,31.740482,27.043737,27.148088,52.068687,45.954197,49.473846,58.353523,60.988255,25.712812,22.859127,19.60051,15.746828,11.894731,2.0172243,2.0708194,6.129753,7.2258124,1377.97,0,0.040039062,0.20073025,0.003295898,35,15,0.845985,0.5473045,0.28739616,0.32553384,0.313942,1.0302088,1.4686007,24.617687,20.96419,10.224917,14.647537,11.688183,16.854475,13.70823,16.015465,26.978031,28.460138,18.137909,22.48253,20.962488,24.41521,21.46576,23.186789,18.643541,18.201988,14.81697,16.756277,17.401411,21.274517,19.028542,17.580812,15.235198,12.858971,13.255336,12.667755,14.22597,16.137764,16.161222,14.041707,16.168545,13.145245,12.385304,13.104416,12.809035,17.578993,14.891418,14.050918,18.587662,17.868067,17.150833,18.553911,16.709412,17.818588,18.20784,17.863085,0.744686,2.0440218,6.677783,0.68842447,25.44422,49.011444,24.285969,16.100746,23.271725,18.017607,14.363174,14.2975645,17.842329,68.06
4447156.924,659619.7026,73.26821,0.8703984,0.60944664,21.436499,28.904913,31.278475,26.662453,26.571634,52.83908,46.6449,49.789875,58.366623,61.02757,25.269909,22.795534,19.536377,15.85054,12.082744,2.008667,2.0366597,6.1285577,7.2189875,1377.97,318.17984,-0.12011719,0.36554205,-0.011108398,35,15,0.845985,0.5473045,0.28739616,0.32553384,0.313942,1.0302088,1.4686007,24.617687,20.96419,10.224917,14.647537,11.688183,16.854475,13.70823,16.015465,26.978031,28.460138,18.137909,22.48253,20.962488,24.41521,21.46576,23.186789,18.643541,18.201988,14.81697,16.756277,17.401411,21.274517,19.028542,17.580812,15.235198,12.858971,13.255336,12.667755,14.22597,16.137764,16.161222,14.041707,16.168545,13.145245,12.385304,13.104416,12.809035,17.578993,14.891418,14.050918,18.587662,17.868067,17.150833,18.553911,16.709412,17.818588,18.20784,17.863085,0.7399225,2.0226634,6.673773,0.68842447,25.170706,49.74199,24.032722,16.100746,23.271725,18.017607,14.363174,14.2975645,17.842329,68.06
4447156.924,659624.7026,61.844307,0.8647394,0.6036734,21.280588,28.58673,30.86643,26.372438,26.106565,53.594276,47.25784,50.08588,58.373188,61.033943,24.821856,22.732368,19.470594,15.934022,12.261953,1.9964609,2.004331,6.1272154,7.215188,1378.01,310.4261,0.040039062,0.5085287,0.006713867,35,15,0.845985,0.5473045,0.28739616,0.32553384,0.313942,1.0302088,1.4686007,24.508617,20.48501,10.624682,15.079539,11.589606,19.807404,16.734854,16.445208,27.776028,28.479904,18.771149,22.777525,20.865305,24.151598,20.527481,23.353203,20.28236,18.465792,18.174658,17.294449,17.809523,21.280094,17.77897,18.737684,15.846428,14.054669,14.709184,13.561743,14.322721,15.649801,18.136488,14.806775,13.945691,11.642344,13.496071,13.210596,12.942475,17.813843,16.636072,13.814439,16.673458,17.981567,17.819103,19.109562,16.68744,16.42451,18.631248,17.72441,0.73420644,2.000396,6.6712017,0.68842447,24.933659,50.426056,23.777111,16.975674,23.335571,18.726551,15.183005,14.241013,17.618128,68.06
4447151.924,659549.7026,37.835716,0.6295447,0.7886,22.845928,30.641216,28.847672,26.375725,28.562243,54.41295,47.7847,53.97507,60.167313,59.060127,21.524017,21.168484,17.397299,12.170233,12.5539875,1.7449914,1.8537104,6.339324,8.037529,1377.91,340.61734,0.080566406,0.56161785,0.003417969,35,15,0.7945728,0.4559401,0.27824005,0.28053424,0.3094211,1.0143824,0.9496814,23.925026,21.05071,10.204291,13.199344,12.714176,16.862171,17.40809,15.825748,25.723486,26.819532,17.70808,20.880022,21.059776,20.67387,20.321676,21.840483,22.151405,20.670181,17.713263,17.741026,19.67975,18.935055,17.814035,19.376396,17.197792,18.28977,14.89713,14.43442,15.633466,17.376663,17.37106,16.029997,16.955965,14.378232,13.719966,13.33064,13.578908,13.276209,16.202875,14.231441,18.088673,19.985825,19.547678,17.986624,17.658659,15.514475,17.798101,18.330702,0.70907235,1.799351,7.1884265,0.5832532,26.743572,51.098824,21.34625,16.480543,21.883776,19.243532,16.457186,14.491828,18.082863,68.06
4447151.924,659554.7026,43.286224,0.6378545,0.7741107,23.144966,30.807251,28.94733,26.15518,28.348452,53.611023,47.32789,53.9666,59.847794,58.905792,22.016647,21.498608,17.240227,12.349483,12.946293,1.7831482,1.874957,6.272281,8.040203,1377.92,340.57074,-0.07910156,0.51617163,-0.002197266,35,15,0.8681637,0.48360413,0.23551062,0.27880323,0.30573678,1.0038074,1.3448987,24.138285,20.972828,10.786887,14.075053,13.248286,17.284134,16.870316,16.289087,24.617697,27.063417,17.398396,21.388216,20.436491,21.546486,19.883743,21.688606,22.655416,20.949434,15.265416,18.196959,21.231073,16.039198,17.3761,18.910692,18.443195,16.554394,13.91573,14.630939,17.945993,14.605457,17.277822,15.954324,17.430489,16.626116,12.183415,13.158114,12.295451,17.187199,15.577286,14.332455,18.527855,19.962282,18.398643,18.947693,18.30577,17.116669,19.23815,18.644987,0.70598257,1.8290526,7.1562424,0.6457892,26.976109,50.469456,21.757627,16.76797,21.762066,18.816227,16.196218,14.922582,18.642437,68.06
4447151.924,659559.7026,40.746315,0.66024905,0.7328124,22.869703,30.623308,29.639261,26.934488,28.394995,53.841084,47.323814,52.70824,59.36216,59.170197,22.231558,21.614742,17.84107,12.845846,12.698013,1.7944118,1.9018968,6.2648754,7.919821,1377.94,329.64316,0.0390625,0.4812473,-0.002319336,35,15,0.8681637,0.48360413,0.23551062,0.27880323,0.30573678,1.0038074,1.3448987,24.138285,20.972828,10.786887,14.075053,13.248286,17.284134,16.800402,16.289087,24.617697,27.063417,17.538206,21.530458,20.49385,21.589504,19.852072,21.763947,22.659187,20.958893,15.276573,18.212727,21.24797,16.034718,17.389414,18.920584,18.40527,16.552195,13.917933,14.635834,17.928003,14.576915,17.252632,15.943176,17.430489,16.626116,12.183415,13.158114,12.295451,17.187199,15.577286,14.332455,18.527855,19.962282,18.47267,18.976978,18.2949,17.108517,19.286158,18.667555,0.6965307,1.8481543,7.092348,0.6457892,26.746506,50.58245,21.92315,16.757982,21.81217,18.82564,16.181255,14.922582,18.661337,68.06
4447151.924,659564.7026,43.87692,0.67864996,0.7094283,22.703968,30.57401,30.126474,27.340687,28.288158,53.921715,47.284634,51.82011,59.10508,59.47603,22.454014,21.664513,18.265808,13.123795,12.45343,1.8043894,1.9267411,6.252429,7.8293676,1377.96,322.7694,-0.12011719,0.44996598,-0.002197266,35,15,0.8681637,0.48360413,0.23551062,0.27880323,0.30573678,1.0038074,1.3448987,24.141605,22.806992,12.543388,15.919016,15.841919,15.360535,13.778199,17.52082,24.57448,24.37662,17.506859,21.265545,19.755072,20.364712,19.78135,21.190235,18.01221,16.84888,16.844015,17.021374,18.746819,17.222876,18.617058,17.651508,14.597814,13.85336,14.929645,12.967695,14.307453,14.860292,15.301869,14.297898,18.088356,12.410817,11.3928,9.773111,13.336061,14.114819,14.117569,13.038289,17.753277,16.293257,17.35327,17.2411,17.177004,19.367657,16.796324,17.350668,0.6940391,1.8655653,7.0408983,0.6457892,26.638988,50.603172,22.059263,17.198809,21.089233,17.616177,14.402589,13.319077,17.425983,68.06
4447151.924,659569.7026,48.001324,0.6958116,0.6927097,22.573503,30.560331,30.551598,27.603786,28.118322,53.942257,47.25124,51.04262,58.923172,59.802174,22.687197,21.68741,18.638212,13.335611,12.207115,1.813529,1.9492992,6.2384896,7.749369,1377.99,323.97263,0.12011719,0.39002794,0.005615234,35,15,0.8681637,0.48360413,0.23551062,0.27880323,0.30573678,1.0038074,1.3448987,24.19912,21.617212,12.731698,14.708017,15.674443,15.857015,13.968438,17.049623,26.451395,25.847082,17.847466,22.154322,19.396128,21.883636,21.654861,22.205063,18.297478,17.050232,15.669057,16.386362,15.730044,18.240463,19.240587,17.14871,15.581999,15.078828,14.387202,13.341484,14.011169,15.524836,16.873274,14.729272,16.522314,13.349246,11.944074,11.102849,13.140633,13.47731,14.005218,13.267978,17.699162,18.802973,16.684973,16.96294,16.31159,17.052454,15.971755,17.118437,0.69426066,1.8814142,6.9939294,0.6457892,26.566917,50.59675,22.187304,16.965136,22.17641,17.230602,14.971255,13.363091,17.069408,68.06
4447151.924,659574.7026,49.302162,0.7131958,0.67990714,22.462729,30.554075,30.935194,27.771696,27.916103,53.905907,47.213932,50.33298,58.777042,60.12902,22.942957,21.708946,18.979631,13.52474,11.970329,1.824194,1.9698411,6.224807,7.675636,1378.01,330.9454,0.16015625,0.2952335,0.011108398,35,15,0.8681637,0.48360413,0.23551062,0.27880323,0.30573678,1.0038074,1.3448987,24.19912,21.617212,12.731698,14.708017,15.674443,15.857015,13.968438,17.049623,26.451395,25.847082,17.847466,22.154322,19.396128,21.883636,21.654861,22.205063,18.297478,17.050232,15.669057,16.386362,15.730044,18.240463,19.240587,17.14871,15.581999,15.078828,14.387202,13.341484,14.011169,15.524836,16.873274,14.729272,16.522314,13.349246,11.944074,11.102849,13.140633,13.47731,14.005218,13.267978,17.699162,18.802973,16.684973,16.96294,16.31159,17.052454,15.971755,17.118437,0.69655144,1.8970175,6.950221,0.6457892,26.508402,50.55992,22.32595,16.965136,22.17641,17.230602,14.971255,13.363091,17.069408,68.06
4447151.924,659579.7026,53.14036,0.73223215,0.6504772,22.09665,30.279406,31.040258,27.641356,27.382309,53.962887,47.448517,49.939423,58.91923,61.54114,23.149412,21.491375,19.531168,14.101256,11.405664,1.8360456,1.985679,6.1974134,7.597703,1378.01,3.814074,0.040039062,0.21554539,0.004394531,35,15,0.8681637,0.48360413,0.23551062,0.27880323,0.30573678,1.0038074,1.3448987,24.329277,21.695333,12.077203,14.454107,15.988292,16.345074,13.724788,16.9163,25.826689,27.419073,18.050524,22.61676,20.431166,22.771294,21.61499,22.525549,18.659958,19.066633,16.95358,17.750866,16.399002,16.308681,18.119532,17.84424,15.94924,15.542622,13.403356,14.902849,14.048976,14.764124,17.233385,14.836686,15.109271,15.4289055,11.394366,13.460709,13.471935,14.4430685,16.154188,13.794183,17.864567,18.72471,17.259764,17.639849,16.773924,15.601478,17.244032,17.561491,0.69135463,1.9108623,6.897558,0.6457892,26.188026,50.705704,22.320393,16.944866,22.675785,17.608324,15.120649,14.208921,17.30119,68.06
4447151.924,659584.7026,63.518898,0.75293106,0.64351285,21.996468,30.208437,31.338144,27.63643,27.129137,53.78889,47.318645,49.39091,58.767357,61.792137,23.490627,21.609081,19.792547,14.34892,11.279817,1.8578004,2.00107,6.1914344,7.534947,1378,21.03751,-0.080078125,0.1997035,-0.003295898,35,15,0.8622455,0.5027964,0.22100738,0.26049623,0.30533248,1.0088685,1.3435158,25.268131,21.325697,11.701123,15.7317505,14.545364,16.346783,13.507203,17.018503,26.170954,26.9672,18.156677,23.185019,19.840744,22.684422,21.4437,22.590324,19.132114,17.55622,18.00765,17.627039,20.186373,16.385418,18.09273,18.451666,15.861085,14.172259,14.042816,14.450068,16.039179,14.764124,17.191004,14.965008,16.361134,15.121142,12.393162,15.800848,13.311932,14.409815,16.161406,14.678813,17.44917,17.436434,17.820435,18.795137,16.235367,15.69913,17.223581,17.652895,0.6982219,1.9294353,6.8631907,0.64346606,26.102451,50.55377,22.549854,16.918009,22.63553,18.141077,15.217218,14.794206,17.237036,68.06
4447151.924,659589.7026,64.66837,0.7764717,0.6213883,21.854172,30.000065,31.308306,27.311092,27.007566,53.632362,47.25395,50.054108,60.24918,61.984177,23.78411,21.714096,19.180227,13.810618,11.099549,1.8859935,2.01147,6.1063676,7.474123,1378,18.434948,0.080078125,0.1813615,0.002197266,35,15,0.8622455,0.5027964,0.22100738,0.26049623,0.30533248,1.0088685,1.3435158,25.268131,21.325697,11.701123,15.7317505,14.545364,16.346783,13.507203,17.018503,26.170954,26.9672,18.156677,23.185019,19.840744,22.684422,21.4437,22.590324,19.132114,17.55622,18.00765,17.627039,20.186373,16.385418,18.09273,18.451666,15.861085,14.172259,14.042816,14.450068,16.039179,14.764124,17.191004,14.965008,16.361134,15.121142,12.393162,15.800848,13.311932,14.409815,16.161406,14.678813,17.44917,17.436434,17.820435,18.795137,16.235367,15.69913,17.223581,17.652895,0.69893,1.9487318,6.790245,0.64346606,25.927118,50.443153,22.749104,16.918009,22.63553,18.141077,15.217218,14.794206,17.237036,68.06
4447151.924,659594.7026,59.880245,0.8013943,0.6146369,21.727922,29.859056,31.352587,27.153543,26.629557,53.297253,47.027203,50.311764,60.18379,62.697994,24.225252,21.800978,18.94115,14.178982,11.066149,1.9214483,2.0265083,6.101794,7.417715,1377.99,15.255118,-0.080078125,0.16347715,-0.003295898,35,15,0.8622455,0.5027964,0.22100738,0.26049623,0.30533248,1.0088685,1.3435158,24.18306,19.18614,10.41249,15.8195095,13.364146,16.235825,14.969548,16.227797,27.006039,27.889929,18.431976,22.710949,21.741892,22.477835,20.555876,23.036758,22.157032,20.09619,17.227674,15.486313,19.045912,23.60681,17.561058,18.981535,16.434662,14.54665,14.223263,13.782806,14.665196,16.484257,17.181599,15.072991,17.174198,14.167598,13.241574,13.799362,14.57883,11.397924,16.35732,14.442905,16.841751,16.24638,18.340303,18.491947,17.427046,16.027016,18.802818,17.591663,0.70801556,1.9739783,6.759754,0.64346606,25.79349,50.162228,23.013115,16.310102,22.9735,19.311571,15.331205,14.388116,17.453894,68.06
4447151.924,659599.7026,60.393467,0.82843125,0.6134202,21.659008,29.731537,31.54382,27.054337,26.600134,52.81061,46.621914,49.944992,60.00422,62.7777,24.743073,22.112162,19.120712,14.504616,11.036391,1.9612027,2.0449514,6.109097,7.3658357,1377.99,11.309932,0,0.14621848,0,35,15,0.8622455,0.5027964,0.22100738,0.26049623,0.30533248,1.0088685,1.3435158,24.124876,20.824913,10.405764,15.543002,12.266365,16.573277,14.421452,16.254364,26.376184,29.229666,18.279943,22.591743,22.534903,22.3651,20.779966,23.153456,18.749598,20.985346,17.911505,15.95149,19.511475,23.61017,18.958414,18.949364,16.112474,16.263428,14.699857,12.867175,15.528287,17.614841,16.72671,15.339713,16.618492,16.839195,13.512627,13.673416,13.367355,11.040979,15.568858,14.549966,17.312716,18.683207,18.480345,19.217531,17.547956,16.48239,18.352804,18.21943,0.7209257,2.003077,6.7374663,0.64346606,25.695272,49.716263,23.427616,16.30852,23.16536,19.38257,15.687538,14.374417,18.010992,68.06
4447151.924,659604.7026,57.925365,0.85737026,0.6147639,21.637655,29.693598,31.85607,27.064754,26.769285,52.088215,45.982586,49.486332,59.79444,62.806446,25.4042,22.478281,19.321154,14.834903,10.988723,2.0053763,2.0729687,6.1168966,7.3132386,1377.99,15.255118,0.080078125,0.16347715,0.003295898,35,15,0.8622455,0.5027964,0.22100738,0.26049623,0.30533248,1.0088685,1.3435158,24.124876,20.824913,10.405764,15.543002,12.266365,16.573277,14.421452,16.254364,26.376184,29.229666,18.279943,22.591743,22.534903,22.3651,20.779966,23.153456,18.749598,20.985346,17.911505,15.95149,19.511475,23.61017,18.958414,18.949364,16.112474,16.263428,14.699857,12.867175,15.528287,17.614841,16.72671,15.339713,16.618492,16.839195,13.512627,13.673416,13.367355,11.040979,15.568858,14.549966,17.312716,18.683207,18.480345,19.217531,17.547956,16.48239,18.352804,18.21943,0.73606706,2.0391726,6.715068,0.64346606,25.665627,49.0354,23.94124,16.30852,23.16536,19.38257,15.687538,14.374417,18.010992,68.06
4447151.924,659609.7026,61.679276,0.89003223,0.6206247,21.705025,29.83803,32.45738,27.308018,27.343351,50.9193,44.87396,48.776543,59.511116,62.750347,26.363775,22.942867,19.591496,15.189206,10.884926,2.056966,2.1198633,6.125996,7.254183,1377.98,15.255118,-0.080078125,0.16347715,-0.003295898,35,15,0.8622455,0.5027964,0.22100738,0.26049623,0.30533248,1.0088685,1.3435158,23.986198,20.850916,10.486757,15.085684,12.229648,16.819962,13.679667,16.117327,26.72019,28.43692,18.014946,22.42088,22.70368,23.603846,21.467958,23.247366,18.718706,18.683207,15.897342,16.734844,19.35544,22.554436,18.878998,18.26264,15.655729,13.510745,12.439048,12.748152,15.354103,16.647593,16.48115,14.187881,16.655794,13.254739,12.470418,13.720159,14.897172,14.714594,14.794946,14.317687,18.067734,17.756134,17.71779,17.521526,16.803843,17.136204,18.207268,17.644037,0.7553285,2.0884147,6.690089,0.64346606,25.771526,47.89663,24.65332,16.16269,23.338346,18.688995,14.690931,14.35826,17.6015,68.06
4447151.924,659614.7026,58.75724,0.9108844,0.6237831,21.72387,29.87853,32.822163,27.414146,27.677921,50.251934,44.207893,48.32382,59.314434,62.725025,26.972536,23.253029,19.76936,15.458744,10.825758,2.0902598,2.1445508,6.132679,7.2110643,1377.98,348.69006,-0.040039062,0.14621848,-0.003295898,35,15,0.845985,0.5473045,0.28739616,0.32553384,0.313942,1.0302088,1.4686007,24.617687,20.96419,10.224917,14.647537,11.688183,16.854475,13.70823,16.015465,26.978031,28.460138,18.137909,22.48253,20.962488,24.41521,21.46576,23.186789,18.643541,18.201988,14.81697,16.756277,17.401411,21.274517,19.028542,17.580812,15.235198,12.858971,13.255336,12.667755,14.22597,16.137764,16.161222,14.041707,16.168545,13.145245,12.385304,13.104416,12.809035,17.578993,14.891418,14.050918,18.587662,17.868067,17.150833,18.553911,16.709412,17.818588,18.20784,17.863085,0.76733375,2.1174054,6.6718717,0.68842447,25.8012,47.22991,25.112782,16.100746,23.271725,18.017607,14.363174,14.2975645,17.842329,68.06
4447151.924,659619.7026,78.4426,0.88715345,0.60812926,21.2034,29.148848,31.606237,26.143112,25.481974,52.06906,45.993732,48.95547,59.87811,64.69632,25.72894,23.152357,19.838272,15.483591,10.770373,2.063663,2.078076,6.115765,7.2113423,1377.99,296.56506,-0.12011719,0.3206026,-0.0078125,35,15,0.845985,0.5473045,0.28739616,0.32553384,0.313942,1.0302088,1.4686007,24.617687,20.96419,10.224917,14.647537,11.688183,16.854475,13.70823,16.015465,26.978031,28.460138,18.137909,22.48253,20.962488,24.41521,21.46576,23.186789,18.643541,18.201988,14.81697,16.756277,17.401411,21.274517,19.028542,17.580812,15.235198,12.858971,13.255336,12.667755,14.22597,16.137764,16.161222,14.041707,16.168545,13.145245,12.385304,13.104416,12.809035,17.578993,14.891418,14.050918,18.587662,17.868067,17.150833,18.553911,16.709412,17.818588,18.20784,17.863085,0.7476413,2.0708694,6.6635537,0.68842447,25.176125,49.031395,24.440647,16.100746,23.271725,18.017607,14.363174,14.2975645,17.842329,68.06
4447151.924,659624.7026,63.528538,0.87730914,0.60463744,21.15718,28.77324,30.900972,26.184364,25.452745,53.24432,46.753914,49.56551,58.647522,62.688328,24.98066,23.080427,19.887152,16.091822,11.970091,2.0358868,2.0275562,6.1096263,7.1930346,1378.04,290.7592,0.28027344,0.44447273,0.015625,35,15,0.845985,0.5473045,0.28739616,0.32553384,0.313942,1.0302088,1.4686007,24.508617,20.48501,10.624682,15.079539,11.589606,19.807404,16.734854,16.445208,27.776028,28.479904,18.771149,22.777525,20.865305,24.151598,20.527481,23.353203,20.28236,18.465792,18.174658,17.294449,17.809523,21.280094,17.77897,18.737684,15.846428,14.054669,14.709184,13.561743,14.322721,15.649801,18.136488,14.806775,13.945691,11.642344,13.496071,13.210596,12.942475,17.813843,16.636072,13.814439,16.673458,17.981567,17.819103,19.109562,16.68744,16.42451,18.631248,17.72441,0.7409733,2.0317216,6.6513305,0.68842447,24.96521,49.999115,24.030544,16.975674,23.335571,18.726551,15.183005,14.241013,17.618128,68.06
4447146.924,659549.7026,34.81008,0.6342424,0.7562228,22.502474,30.247833,28.535784,26.605598,28.601646,54.91487,48.537296,55.523273,61.022015,59.07494,21.411152,20.573761,16.180302,11.850658,12.587319,1.7219683,1.8126694,6.345952,8.020559,1377.95,343.58817,-0.040527344,0.50745344,-0.001098633,35,15,0.7945728,0.4559401,0.27824005,0.28053424,0.3094211,1.0143824,0.9496814,23.692715,20.277124,10.194251,13.997107,14.179558,16.305317,16.871695,15.929432,25.014854,24.217775,17.899439,20.777096,19.802547,22.615227,20.52684,21.431234,21.741577,19.930796,16.526075,17.07698,18.137907,22.64301,19.42133,18.94549,16.79047,15.027256,13.305734,13.278918,14.299751,16.458027,17.22071,14.660724,14.980064,14.880914,12.20488,12.415036,14.190831,13.917162,14.079997,13.489284,18.11845,18.61675,18.283924,19.34678,16.978971,16.248888,19.603014,18.154375,0.6952326,1.7673188,7.1832557,0.5832532,26.375153,51.72608,20.992456,16.502539,21.550539,19.353954,15.197267,13.809839,18.170969,68.06
4447146.924,659554.7026,41.923172,0.6460979,0.7741098,22.901596,30.923155,29.096893,26.76371,28.590227,54.101887,47.376354,53.83369,59.371067,58.63568,21.942602,21.468657,17.213793,12.799144,12.919531,1.7626253,1.87069,6.302529,8.002454,1377.97,343.81348,0.15966797,0.4622663,0.0078125,35,15,0.8681637,0.48360413,0.23551062,0.27880323,0.30573678,1.0038074,1.3448987,24.950108,20.047796,10.275883,15.59671,13.289388,16.85453,16.483318,16.386295,25.579676,27.211748,18.25778,21.82707,20.248106,24.345524,21.854029,22.484915,17.686394,20.543148,15.438737,15.506108,17.751669,18.420593,19.667253,17.347874,16.084032,15.178291,12.834252,12.776723,15.428967,15.6623955,18.155655,14.420388,16.879997,16.245707,12.00244,11.864367,12.811295,14.532819,15.264007,13.671334,17.57748,18.676695,17.976118,16.554575,16.898535,16.625477,18.086891,17.419744,0.71010387,1.8166577,7.1524916,0.6457892,26.912376,50.73912,21.70563,16.78539,22.760563,17.859129,15.160045,14.228662,17.485111,68.06
4447146.924,659559.7026,40.21201,0.664892,0.7267472,22.738281,30.631044,29.725065,27.116796,28.43278,53.977623,47.5244,52.452248,59.15379,59.24925,22.347708,21.48668,17.976904,13.078017,12.601485,1.7814817,1.8962361,6.2619743,7.9123244,1377.97,336.81348,-0.16015625,0.43653977,-0.006713867,35,15,0.8681637,0.48360413,0.23551062,0.27880323,0.30573678,1.0038074,1.3448987,24.950108,20.047796,10.275883,15.59671,13.289388,16.85453,16.483318,16.386295,25.579676,27.211748,18.25778,21.82707,20.248106,24.345524,21.854029,22.484915,17.686394,20.543148,15.438737,15.506108,17.751669,18.420593,19.667253,17.347874,16.084032,15.178291,12.834252,12.776723,15.428967,15.6623955,18.155655,14.420388,16.879997,16.245707,12.00244,11.864367,12.811295,14.532819,15.264007,13.671334,17.57748,18.676695,17.976118,16.554575,16.898535,16.625477,18.086891,17.419744,0.6958196,1.8388588,7.0871496,0.6457892,26.684662,50.75101,21.917194,16.78539,22.760563,17.859129,15.160045,14.228662,17.485111,68.06
4447146.924,659564.7026,41.882782,0.68348885,0.7066699,22.618073,30.627796,30.192905,27.331306,28.264978,53.92931,47.50156,51.654404,58.9852,59.55428,22.610668,21.487917,18.34889,13.286115,12.376206,1.7984611,1.9197373,6.248046,7.8292804,1378,326.88867,0.16015625,0.39369997,0.0078125,35,15,0.8681637,0.48360413,0.23551062,0.27880323,0.30573678,1.0038074,1.3448987,24.027218,21.649637,11.225484,15.938718,15.866485,16.637966,16.36585,17.108606,26.109211,26.132269,18.065102,22.166348,20.159328,22.966038,21.522797,22.334692,16.694828,15.005302,17.64529,15.337425,15.134843,15.466341,19.547506,16.390404,15.2856865,13.902566,14.280076,13.0166855,14.687579,14.528375,16.373604,14.286283,16.47056,16.75501,10.912811,10.379611,13.515372,14.138943,15.93357,13.144906,18.07679,17.722471,17.43815,16.8621,17.45463,16.309622,18.412504,17.287468,0.6950794,1.8590991,7.038663,0.6457892,26.622934,50.715435,22.049294,17.387337,22.445871,16.404505,14.582082,14.015124,17.468039,68.06
4447146.924,659569.7026,48.98427,0.70156604,0.69066423,22.517565,30.638332,30.625343,27.394732,28.025919,53.838512,47.53965,50.919216,58.878494,59.88568,22.893074,21.446316,18.691238,13.451503,12.146013,1.8148367,1.9396231,6.2333455,7.751458,1378.01,327.09476,0,0.29031855,0.001098633,35,15,0.8681637,0.48360413,0.23551062,0.27880323,0.30573678,1.0038074,1.3448987,24.054487,21.43805,11.733155,15.809204,15.866485,16.387827,15.730283,17.166605,25.506758,26.315598,17.562292,22.317047,20.159328,22.932066,21.512428,22.16105,16.879257,16.44229,15.500199,16.392017,15.134843,16.270844,17.58133,16.253984,15.319853,14.847626,13.935393,13.239653,14.687579,15.4222145,15.0167055,14.444877,14.977738,13.6766405,11.384362,11.681871,13.515372,13.812127,14.7997465,12.873264,17.02338,19.049292,17.620726,18.402712,17.45463,13.48527,17.245949,17.37702,0.69611514,1.8772299,6.992402,0.6457892,26.57795,50.68908,22.169695,17.2885,22.32936,16.314396,14.6384325,13.4068365,17.183136,68.06
