latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446071.924,657784.7026,5.864296,1.2723291,0.7585757,28.34373,34.20524,33.396534,32.07018,27.334625,31.98705,31.097134,29.172783,29.448784,39.218533,39.662323,34.453716,37.23106,38.590816,32.91306,2.6541731,2.124205,6.3746886,7.806997,1384.72,65.556046,0.080078125,0.17324539,0.003295898,25,20,0.44942346,0.32370487,0.23580445,0.27494925,0.3511353,0.81849074,0.7230969,19.512585,17.500782,17.171469,18.246021,16.36093,21.141567,17.996264,18.472004,22.546038,21.971577,18.96389,20.533236,18.250196,21.345036,21.01982,20.931423,22.122509,22.204586,19.552027,18.856722,18.920877,18.29841,17.698572,19.678253,19.929937,20.82431,19.50045,19.929108,18.479336,18.314972,19.499329,19.483606,19.824858,19.184715,17.866077,16.998549,15.682516,16.161694,16.37565,17.490509,20.04782,19.709986,19.884205,18.937338,17.343075,18.006752,19.699282,19.120876,1.0154524,2.3891892,7.0908427,0.4538007,31.274485,31.542091,37.05802,18.275661,20.661398,19.664814,19.496778,17.442009,19.08978,42.17
4446071.924,657789.7026,7.224089,1.2734097,0.7379005,28.106943,34.72923,34.18837,33.11002,27.83129,31.64871,30.357801,28.905188,28.702763,36.63555,40.034843,34.78435,36.95247,38.327293,33.648346,2.6744244,2.1028094,6.392363,7.7900195,1384.7,71.56505,-0.080078125,0.13602132,-0.005615234,25,20,0.44942346,0.32370487,0.23580445,0.27494925,0.3511353,0.81849074,0.7230969,19.29852,17.275167,16.976803,18.05498,16.200247,20.920044,17.741955,18.260118,22.592281,22.023167,19.002125,20.577784,18.289108,21.336672,21.0185,20.959406,22.09644,22.17377,19.552622,18.847982,18.901897,18.29364,17.693695,19.6646,19.933216,20.816862,19.496784,19.9229,18.472315,18.314972,19.499329,19.480782,19.827152,19.189327,17.870556,17.002764,15.687067,16.165365,16.379002,17.494228,20.054708,19.718351,19.892574,18.946157,17.351534,18.014477,19.70718,19.128933,1.005655,2.388617,7.0911913,0.4538007,31.418087,31.003256,37.4096,18.066816,20.691376,19.651434,19.493769,17.44589,19.097855,42.17
4446071.924,657794.7026,12.305527,1.2692474,0.7185219,28.096111,34.73185,35.042862,34.018288,28.264257,31.387356,30.24439,28.693686,28.059763,34.53537,40.336903,34.87853,36.581787,38.114815,34.248993,2.675354,2.101171,6.400883,7.7776027,1384.69,78.69007,-0.12011719,0.07310936,-0.006713867,25,20,0.44942346,0.32370487,0.23580445,0.27494925,0.3511353,0.81849074,0.7230969,19.26774,19.172586,15.998138,17.703808,17.504248,20.512848,17.362005,18.44721,22.39174,21.121515,17.256136,20.18853,17.188293,19.974741,18.816036,19.833632,22.22048,21.473904,18.31824,19.94602,19.159794,19.82448,18.64104,20.099506,21.783216,20.733809,20.228825,19.020388,19.10784,19.222017,18.962738,19.858444,20.447857,19.316639,18.66027,19.49267,15.81718,16.142023,16.18961,18.136892,17.842855,19.093191,17.357992,18.054949,17.89498,16.510715,17.076775,17.633284,0.9938847,2.3882625,7.089243,0.4538007,31.41398,30.815872,37.607716,18.21734,19.562428,19.940565,19.86555,18.009462,17.690208,42.17
4446071.924,657799.7026,13.148138,1.2821716,0.70464087,27.909285,34.406193,35.842148,34.608456,28.418507,31.176878,30.222275,28.597137,27.67647,33.112846,40.62296,35.078136,36.291378,37.928425,34.917015,2.6910694,2.1065006,6.402903,7.7657814,1384.69,90,0,0.028675864,-0.002197266,25,20,0.44942346,0.32370487,0.23580445,0.27494925,0.3511353,0.81849074,0.7230969,19.26774,19.172586,15.998138,17.703808,17.504248,20.512848,17.362005,18.44721,22.39174,21.121515,17.256136,20.18853,17.188293,19.974741,18.816036,19.833632,22.22048,21.473904,18.31824,19.94602,19.159794,19.82448,18.64104,20.099506,21.783216,20.733809,20.228825,19.020388,19.10784,19.222017,18.962738,19.858444,20.447857,19.316639,18.66027,19.49267,15.81718,16.142023,16.18961,18.136892,17.842855,19.093191,17.357992,18.054949,17.89498,16.510715,17.076775,17.633284,0.99340624,2.398785,7.084342,0.4538007,31.157738,30.699577,37.850548,18.21734,19.562428,19.940565,19.86555,18.009462,17.690208,42.17
4446071.924,657804.7026,15.875457,1.2574493,0.7015488,28.017706,34.93265,36.691383,34.711235,28.223001,30.939123,29.75905,28.155447,27.634922,32.51138,40.88559,35.1951,36.229,37.959137,35.89709,2.6845174,2.097124,6.3982286,7.7669415,1384.69,-1,0,0,0,25,20,0.44942346,0.32370487,0.23580445,0.27494925,0.3511353,0.81849074,0.7230969,19.307886,18.979122,16.083305,18.499376,17.171785,19.809984,17.605167,18.432453,21.17109,19.898153,17.15807,20.56308,17.097353,19.482653,19.21845,19.489399,20.614689,21.40489,18.889927,19.679085,18.90683,19.277699,18.59878,19.804897,22.289083,20.037853,19.687254,19.773996,19.908047,18.75799,19.258844,19.895443,20.220907,19.30016,18.87841,19.856886,16.92158,16.625355,16.891733,18.420488,17.931906,17.02863,17.181904,17.76539,17.243235,16.521023,16.666265,17.105774,0.97949904,2.3908207,7.0825853,0.4538007,31.475178,30.349087,38.040344,18.208088,19.226976,19.624557,19.95901,18.385006,17.191195,42.17
4446071.924,657809.7026,18.268267,1.2704029,0.7050123,27.83007,34.472294,37.52206,34.54798,27.893694,30.81122,30.057907,27.955198,27.821684,32.39297,41.075756,35.313877,35.884113,37.99696,36.952076,2.702766,2.0928895,6.3912196,7.7731857,1384.69,288.43494,-0.040039062,0.045340516,-0.002197266,25,20,0.44942346,0.32370487,0.23580445,0.27494925,0.3511353,0.81849074,0.7230969,19.462584,18.993906,16.123646,18.493788,16.795269,19.007113,18.364058,18.3875,21.174765,19.542257,16.746403,21.244675,17.183182,19.570011,18.858368,19.480326,20.062439,21.933224,19.05962,21.503042,20.388657,17.22723,18.090574,19.884022,21.08075,20.609499,19.309166,20.904448,22.161026,18.28692,18.561373,20.033567,18.941736,19.4362,18.841078,19.845217,18.995369,16.408493,16.902472,18.431952,17.51332,17.688478,18.616543,18.333609,18.36267,15.737776,15.862473,17.384798,0.9877076,2.3978276,7.082203,0.4538007,31.151182,30.434563,38.194817,18.177195,19.188522,19.752111,20.130453,18.481508,17.44498,42.17
4446071.924,657814.7026,16.156586,1.267866,0.7091585,27.823359,34.472794,38.460915,34.31846,27.451311,30.641895,29.959244,27.60335,28.089458,32.557503,41.26359,35.463024,35.66301,38.005825,38.02938,2.7147987,2.091989,6.3744373,7.782925,1384.7,296.56506,0.080078125,0.06412116,0.004394531,50,20,0.44750848,0.3174376,0.23544742,0.27731073,0.34746435,0.81191736,0.7214086,19.462584,18.993906,16.123646,18.493788,16.795269,19.007113,18.364058,18.3875,22.611376,20.694546,18.023306,21.947975,17.995045,21.369993,20.780426,20.793295,20.062439,21.933224,19.05962,21.503042,20.388657,17.22723,18.090574,19.884022,21.086216,20.616924,19.309696,20.90693,22.161037,18.283155,18.56499,20.035225,19.072548,19.592207,18.973997,19.976059,19.159264,16.517277,17.010443,18.56174,20.078878,20.439144,21.250141,21.474241,21.011003,17.82275,18.44778,20.020996,0.9885123,2.4033937,7.078681,0.4512135,31.148075,30.30057,38.363308,18.177195,20.488953,19.752111,20.132708,18.614542,20.074848,42.17
4446071.924,657819.7026,11.754905,1.2483035,0.70912975,27.699583,34.603893,39.502506,34.07781,26.79977,30.466578,29.595661,27.195385,28.471615,32.849304,41.45039,35.738075,35.45707,37.769283,39.014565,2.7113414,2.0849297,6.352448,7.804028,1384.7,315,0,0.020276899,0.001098633,50,20,0.44750848,0.3174376,0.23544742,0.27731073,0.34746435,0.81191736,0.7214086,19.184048,19.080002,16.285006,19.049875,16.730474,19.687542,17.697401,18.509615,22.902485,20.743881,18.915533,22.078903,17.93149,20.859144,21.456244,21.021282,22.103619,20.23972,19.467827,22.106918,20.103334,18.176226,19.271818,20.368982,20.859974,20.618662,20.185423,21.81002,21.440096,18.683521,18.227926,20.179543,18.402489,19.518156,17.506954,19.615002,18.026384,16.298384,16.662539,18.056799,19.439447,20.035501,19.243937,21.448843,19.530884,19.125107,19.161587,19.81052,0.9787166,2.3981357,7.078238,0.4512135,31.151737,30.03112,38.59423,18.244907,20.69824,20.20992,20.260803,18.004272,19.712187,42.17
4446071.924,657824.7026,14.201039,1.2360158,0.71012866,27.886442,34.01244,40.438942,33.83598,26.32711,30.3682,29.592527,26.89066,28.796307,33.171944,41.479294,36.096447,35.355785,37.737957,39.89036,2.7161155,2.0720067,6.3342857,7.8333273,1384.7,270,-0.040039062,0.057351712,-0.003295898,50,20,0.44750848,0.3174376,0.23544742,0.27731073,0.34746435,0.81191736,0.7214086,17.987915,18.796206,16.363667,18.936916,16.60725,19.3966,18.065693,18.296228,24.315271,21.438274,19.040127,21.903784,18.51159,21.226072,21.920101,21.500433,23.575558,19.932734,19.912928,21.09848,20.3293,18.679108,18.718382,20.403093,23.248154,21.454145,21.186098,22.308004,21.056822,19.069204,18.218,20.94737,19.45377,18.968994,17.399435,19.52196,18.088215,16.925682,16.158575,18.175003,21.104374,18.970654,19.295862,21.242567,18.7902,18.209335,19.664644,19.649738,0.97307223,2.394061,7.0838065,0.4512135,30.94944,29.980364,38.787872,18.022036,21.193604,20.320927,20.934347,18.073805,19.61109,42.17
4446071.924,657829.7026,18.395775,1.2352197,0.71698385,27.70215,33.552444,40.350018,33.213394,25.831928,30.429636,29.609983,26.846952,29.134563,33.226578,41.479057,36.36255,35.614346,38.005043,40.7744,2.7126727,2.047401,6.329811,7.8405585,1384.71,270,0.040039062,0.057351712,0.003295898,50,20,0.44750848,0.3174376,0.23544742,0.27731073,0.34746435,0.81191736,0.7214086,18.252205,19.020905,16.608343,19.159105,16.803185,19.627712,18.307829,18.531115,24.275455,21.377895,19.009315,21.851835,18.460169,21.218866,21.928295,21.467787,23.587963,19.941702,19.930462,21.104168,20.360235,18.709654,18.723257,20.419361,23.249989,21.455584,21.186098,22.31073,21.058619,19.069204,18.218,20.94845,19.450542,18.964966,17.393848,19.518051,18.08323,16.922777,16.15421,18.170912,21.097984,18.96267,19.287254,21.234682,18.782219,18.201353,19.656921,19.641922,0.97610176,2.3800368,7.085185,0.4512135,30.627296,30.01981,38.920803,18.254183,21.160261,20.336777,20.93546,18.06966,19.603298,42.17
4446071.924,657834.7026,13.087314,1.2227061,0.7240259,27.752499,32.962826,38.903893,32.0277,25.641672,30.706127,29.604595,27.190687,29.58732,32.906853,41.310696,36.70658,36.323166,38.440475,41.699944,2.6975985,2.048207,6.3621135,7.8323507,1384.71,-1,0,0,0,50,20,0.44750848,0.3174376,0.23544742,0.27731073,0.34746435,0.81191736,0.7214086,18.586895,18.240768,16.178288,18.455423,16.873024,19.941954,18.833368,18.301336,23.936298,20.76809,18.545687,21.764364,17.994884,22.010937,21.095402,21.222332,24.92339,21.12912,18.304506,20.646832,20.942715,19.20187,17.83145,20.486872,22.165455,20.536852,20.333164,22.137146,21.658693,18.25529,19.651627,20.653816,18.4538,19.397837,17.505169,19.770859,18.946949,17.825228,15.8812275,18.40119,21.284668,16.454403,19.510061,20.47505,20.974495,18.227123,18.04478,19.386295,0.973366,2.3729029,7.097232,0.4512135,30.357662,30.155361,39.008636,18.158531,20.873667,20.4257,20.67689,18.254438,19.281511,42.17
4446071.924,657839.7026,11.840545,1.2179544,0.7325616,27.741947,32.956066,37.19099,30.752502,25.280733,31.10717,29.621515,27.614767,30.021898,32.560204,41.00977,36.818768,37.13545,39.097847,42.465538,2.678975,2.0472405,6.39792,7.823922,1384.71,-1,0,0,0,50,20,0.44750848,0.3174376,0.23544742,0.27731073,0.34746435,0.81191736,0.7214086,18.17097,18.638443,16.441067,19.420145,17.82119,19.508307,17.772043,18.370892,23.734192,20.642231,18.47801,21.346504,17.931293,21.757715,20.94288,21.062006,24.627115,22.12222,20.851398,19.008627,19.642553,18.083899,19.08836,20.394447,22.197037,21.261555,20.222687,19.341589,20.123993,18.424366,18.764486,19.919973,19.749615,19.134148,17.375235,19.668657,17.968876,17.093506,16.489801,18.325577,21.810093,18.36073,19.34522,19.176111,18.62387,18.25679,18.810013,19.048662,0.975258,2.3631077,7.110921,0.4512135,30.349007,30.364342,38.91427,18.253166,20.690403,20.489168,20.047958,18.211405,19.197546,42.17
4446071.924,657844.7026,21.136166,1.223297,0.7465725,27.562689,32.360092,35.50146,29.529528,24.402405,31.554256,29.914547,28.11497,30.46111,32.219193,40.62421,37.01296,38.087944,39.769783,43.117435,2.6678076,2.0644166,6.437022,7.823652,1384.71,135,0,0.020276899,0.001098633,50,20,0.44967544,0.32721883,0.2420715,0.27404177,0.35584196,0.8181164,0.71810067,18.17097,18.638443,16.441067,19.420145,17.82119,19.508307,17.772043,18.370892,23.734192,20.642231,18.47801,21.346504,17.931293,21.757715,20.94288,21.062006,24.627115,22.12222,20.851398,19.008627,19.642553,18.083899,19.08836,20.394447,22.197037,21.261555,20.222687,19.341589,20.123993,18.424366,18.764486,19.919973,19.749615,19.134148,17.375235,19.668657,17.968876,17.093506,16.489801,18.325577,21.810093,18.36073,19.34522,19.176111,18.62387,18.25679,18.810013,19.048662,0.98493475,2.3661122,7.1303368,0.45500952,29.961391,30.734402,38.818584,18.253166,20.690403,20.489168,20.047958,18.211405,19.197546,42.17
4446071.924,657849.7026,22.575796,1.1940501,0.76620686,27.80194,32.483864,34.086514,28.463114,24.126095,31.927488,29.677961,28.36127,30.873735,31.994995,40.18586,37.244408,38.89222,40.290672,43.624844,2.6105146,2.075624,6.4761014,7.8295374,1384.71,135,0.080078125,0.040553793,0.002197266,50,20,0.44967544,0.32721883,0.2420715,0.27404177,0.35584196,0.8181164,0.71810067,17.633038,19.025858,16.634167,18.969887,15.918619,20.54385,18.38563,18.428173,22.764166,20.2636,18.123417,21.574272,18.316837,21.81925,21.652924,20.999119,23.363886,21.434042,20.379827,20.401764,17.887987,18.242144,17.314062,19.947222,21.756096,22.0595,19.99564,20.150032,17.71858,18.503572,18.421556,19.972496,19.152096,19.517796,17.1082,18.905973,17.093296,16.418634,16.491995,17.905098,20.602648,19.502182,19.77512,19.768074,17.94856,17.995653,17.841043,19.10332,0.98012847,2.3430693,7.1528196,0.45500952,30.142902,30.802725,38.715134,18.15872,20.644924,19.86053,19.80071,17.81257,19.0619,42.17
4446071.924,657854.7026,19.211052,1.1858845,0.80657214,27.807957,32.60874,32.732536,27.523712,23.984327,32.296295,29.65402,28.816132,31.27291,31.898907,39.734432,37.335896,39.469383,40.78788,43.949493,2.5905192,2.0745673,6.5234036,7.836781,1384.7,108.43495,-0.12011719,0.045340516,-0.004394531,50,20,0.44967544,0.32721883,0.2420715,0.27404177,0.35584196,0.8181164,0.71810067,17.791279,19.00669,16.77163,18.797546,16.600536,20.422983,17.9977,18.426903,21.634804,20.266727,18.431856,22.055376,17.319382,22.279049,21.872646,20.988367,21.672178,20.3802,18.913082,19.699598,19.131165,18.665556,17.646807,19.540825,21.564459,21.55842,20.127726,20.200611,18.12239,18.267076,18.207127,19.863392,18.43582,18.68642,16.136017,18.164015,17.557943,16.376276,16.623318,17.511135,20.67028,20.355913,18.179024,18.786818,19.594536,17.2128,18.179356,18.946445,0.99622834,2.3325434,7.1800923,0.45500952,30.20835,30.975159,38.535164,18.198338,20.551407,19.444082,19.721115,17.425688,18.996962,42.17
4446071.924,657859.7026,20.683826,1.1812955,0.87667024,27.818336,32.597893,31.36512,26.655376,23.756319,32.56881,29.71707,29.170908,31.790625,32.09943,39.369816,37.533695,40.091682,41.074104,44.04284,2.5666213,2.0742989,6.581799,7.8645205,1384.7,135,0,0.020276899,-0.003295898,50,20,0.44967544,0.32721883,0.2420715,0.27404177,0.35584196,0.8181164,0.71810067,17.791279,19.00669,16.77163,18.797546,16.600536,20.422983,17.9977,18.426903,21.634804,20.266727,18.431856,22.055376,17.319382,22.279049,21.872646,20.988367,21.672178,20.3802,18.913082,19.699598,19.131165,18.665556,17.646807,19.540825,21.564459,21.55842,20.127726,20.200611,18.12239,18.267076,18.207127,19.863392,18.43582,18.68642,16.136017,18.164015,17.557943,16.376276,16.623318,17.511135,20.67028,20.355913,18.179024,18.786818,19.594536,17.2128,18.179356,18.946445,1.0289829,2.32046,7.22316,0.45500952,30.208115,31.14294,38.451756,18.198338,20.551407,19.444082,19.721115,17.425688,18.996962,42.17
4446071.924,657864.7026,19.280012,1.1800909,0.9835025,27.518965,32.263336,29.902044,25.85618,23.72166,33.167416,30.992752,30.10353,32.524498,32.70958,38.79724,36.9223,40.155617,40.958897,43.851948,2.5448947,2.0673842,6.66648,7.924368,1384.7,225,-0.040039062,0.020276899,-0.002197266,50,20,0.44967544,0.32721883,0.2420715,0.27404177,0.35584196,0.8181164,0.71810067,18.758102,18.76982,17.462759,18.063786,17.104486,20.497053,19.023792,18.647207,22.040329,21.852787,18.228472,22.13737,17.573029,20.502903,21.189802,20.813078,20.410316,20.643328,18.683681,19.219248,19.586884,18.976297,18.378218,19.424143,21.253054,21.385271,21.132124,21.502722,18.47195,17.423815,17.56241,19.779642,19.031036,16.933071,16.206541,18.279352,17.48077,15.268195,16.022646,17.030128,19.859188,20.195652,19.617205,19.83371,17.41225,17.53434,18.678484,18.992039,1.0817966,2.3061395,7.295424,0.45500952,29.891151,32.080086,37.85977,18.525686,20.503527,19.413996,19.818762,17.031658,19.01869,42.17
4446071.924,657869.7026,13.12418,1.1840171,1.1130041,27.52254,31.600819,28.337513,25.056408,22.693697,33.48973,31.499468,30.46828,33.273426,33.54281,38.42637,37.133682,41.090126,41.008575,43.38594,2.534992,2.0606616,6.757951,7.998945,1384.7,0,-0.040039062,0.028675864,-0.003295898,50,20,0.44967544,0.32721883,0.2420715,0.27404177,0.35584196,0.8181164,0.71810067,19.033264,18.365543,15.896153,18.221674,17.048271,20.454998,18.67293,18.497034,22.000986,20.565392,18.255625,22.48327,17.332699,20.75211,21.716175,20.801208,20.73028,21.861254,18.51482,20.424173,19.48904,18.844381,18.416004,19.78385,22.219658,23.249836,20.226826,20.37255,18.298649,17.725262,18.139168,20.011127,18.525034,19.446247,16.559832,18.93205,17.87047,15.582593,16.009241,17.502134,21.171528,20.5578,18.831547,18.061949,16.3344,18.517536,17.451975,18.780304,1.1485106,2.2978268,7.378448,0.45500952,29.56168,32.4946,37.780025,18.241833,20.44375,19.754278,20.033138,17.560781,18.703821,42.17
4446071.924,657874.7026,13.530932,1.1793259,1.2563882,27.415648,31.069265,27.044485,24.461855,22.653938,33.900475,32.278038,30.867678,33.84917,34.397636,37.9603,37.096096,41.459225,41.037605,42.864513,2.5151432,2.0626194,6.851177,8.06741,1384.7,45,0,0.10113712,0.001098633,25,20,0.4593907,0.33155045,0.24771458,0.2791817,0.3641057,0.84464556,0.6882554,19.033264,18.365543,15.896153,18.221674,17.048271,20.454998,18.67293,18.497034,22.000986,20.565392,18.255625,22.48327,17.332699,20.75211,21.716175,20.801208,20.73028,21.861254,18.51482,20.424173,19.48904,18.844381,18.416004,19.78385,22.219658,23.249836,20.226826,20.37255,18.298649,17.725262,18.139168,20.011127,18.525034,19.446247,16.559832,18.93205,17.87047,15.582593,16.009241,17.502134,21.171528,20.5578,18.831547,18.061949,16.3344,18.517536,17.451975,18.780304,1.2178571,2.2888813,7.459294,0.45926347,29.242456,33.089256,37.5282,18.241833,20.44375,19.754278,20.033138,17.560781,18.703821,42.17
4446071.924,657879.7026,16.472353,1.1846825,1.397389,27.323086,31.05921,25.811836,23.92133,22.122608,34.397167,32.930286,31.33141,34.4584,35.220818,37.364315,36.885426,41.851986,40.784782,42.20244,2.4922361,2.0572455,6.9437685,8.134175,1384.69,55.338493,0.0390625,0.22597162,0.002197266,25,20,0.4593907,0.33155045,0.24771458,0.2791817,0.3641057,0.84464556,0.6882554,18.682283,17.620117,16.750536,19.06803,17.539755,20.529116,18.466906,18.560867,20.775562,19.839195,17.235806,20.795172,16.966167,19.489698,18.875135,19.41245,20.939758,21.180805,20.58379,20.272259,19.324095,19.446835,17.451725,20.01759,20.88915,23.02553,21.665585,19.90155,19.662848,18.080713,17.58275,20.05709,18.984507,19.028385,18.546955,19.39722,19.142756,16.881203,15.297104,18.187311,18.423532,17.619587,17.66411,17.602587,16.367622,16.929533,15.460956,17.172247,1.2910358,2.2747407,7.538972,0.45926347,29.191147,33.663727,37.12487,18.379534,19.139536,19.885609,20.115446,18.18259,17.152561,42.17
4446071.924,657884.7026,18.697521,1.1825715,1.5244215,27.329659,31.046011,24.752802,23.481043,22.03825,34.92071,33.206417,31.778673,34.977055,36.07319,36.75033,36.88011,42.19071,40.717274,41.540257,2.4798176,2.0562625,7.039169,8.19434,1384.67,54.481243,0.041015625,0.36928186,0.004516602,25,20,0.4593907,0.33155045,0.24771458,0.2791817,0.3641057,0.84464556,0.6882554,19.640894,18.253948,15.780452,18.777733,16.37363,20.886583,18.63428,18.56929,22.231491,20.201912,17.335424,21.015509,17.103024,19.90957,18.565136,19.771381,21.44287,21.373251,19.521511,21.123209,18.25881,19.150173,17.85433,20.028564,21.42257,22.63464,21.49644,20.459887,19.381397,18.456024,18.313486,20.228676,19.397125,19.466587,17.867767,19.622236,18.144087,16.65293,15.29392,18.042059,18.81816,17.770645,17.476519,18.156548,17.775272,16.800314,16.16994,17.500988,1.3534966,2.2680402,7.6167545,0.45926347,29.187836,34.063564,36.815224,18.33536,19.480295,19.817736,20.309206,18.063522,17.566772,42.17
4446071.924,657889.7026,18.55661,1.1790534,1.6105164,27.428947,30.646732,24.004488,23.104303,21.737371,35.804924,33.85608,32.829185,35.813507,36.977142,35.903522,36.562847,41.8633,40.224533,40.768017,2.4694188,2.0557053,7.105757,8.233273,1384.64,59.54704,0.16015625,0.56507945,0.008911133,25,20,0.4593907,0.33155045,0.24771458,0.2791817,0.3641057,0.84464556,0.6882554,19.640894,18.253948,15.780452,18.777733,16.37363,20.886583,18.63428,18.56929,22.231491,20.201912,17.335424,21.015509,17.103024,19.90957,18.565136,19.771381,21.44287,21.373251,19.521511,21.123209,18.25881,19.150173,17.85433,20.028564,21.42257,22.63464,21.49644,20.459887,19.381397,18.456024,18.313486,20.228676,19.397125,19.466587,17.867767,19.622236,18.144087,16.65293,15.29392,18.042059,18.81816,17.770645,17.476519,18.156548,17.775272,16.800314,16.16994,17.500988,1.3947849,2.262562,7.6695147,0.45926347,29.03784,34.8305,36.233185,18.33536,19.480295,19.817736,20.309206,18.063522,17.566772,42.17
4446071.924,657894.7026,19.738214,1.174865,1.6552229,27.464035,30.707008,23.844156,22.823978,22.02812,36.583076,33.811443,33.212044,36.656696,37.87444,35.293594,36.425594,41.526222,39.97997,40.13813,2.476082,2.061726,7.1396194,8.238586,1384.58,62.968678,-0.041015625,0.78788507,0,25,20,0.4593907,0.33155045,0.24771458,0.2791817,0.3641057,0.84464556,0.6882554,19.189678,18.857864,15.799044,19.055817,15.98915,20.162157,18.647125,18.532736,23.088717,20.141796,17.361145,19.661015,16.78594,19.898844,19.134714,19.744503,21.00661,19.926414,18.874908,19.797611,17.639654,19.186426,17.896852,19.384287,22.911419,20.56886,21.907581,20.311584,18.791225,19.54762,18.501774,20.43252,19.943594,19.130548,17.73442,19.000988,18.04463,17.02331,16.075123,18.142317,18.887228,17.168808,17.328669,16.6095,16.930458,17.431879,16.629509,17.259705,1.415044,2.2689042,7.689103,0.45926347,29.085522,35.197258,35.859596,18.242977,19.438883,19.189783,20.362867,18.13609,17.28372,42.17
4446071.924,657899.7026,15.930407,1.1746529,1.6717154,27.036613,29.858662,23.863672,22.577045,21.55225,37.882397,34.80798,33.960823,37.747166,38.90568,34.29684,35.849045,41.04855,39.19632,39.1414,2.462362,2.0750914,7.155044,8.233298,1384.51,61.111507,-0.079589844,0.948905,-0.004394531,25,20,0.4593907,0.33155045,0.24771458,0.2791817,0.3641057,0.84464556,0.6882554,19.394945,18.545773,14.931119,19.452383,16.405294,20.200405,19.038832,18.427286,22.910809,19.359753,17.197657,19.8076,16.840483,19.968054,19.248331,19.6605,20.804512,21.32495,19.252148,19.044804,18.2449,18.092838,17.739758,19.331537,21.985224,20.750723,20.624208,19.504925,19.493973,19.293415,20.335642,20.34378,19.563635,19.945503,16.955547,18.991705,18.370514,16.981094,17.014029,18.325304,18.182026,16.935894,16.981117,17.209696,16.057,17.850058,16.629057,17.257977,1.4231842,2.2687268,7.694171,0.45926347,28.447638,36.34519,35.072945,18.28125,19.33324,19.214844,20.284016,18.26029,17.120693,42.17
4446071.924,657904.7026,18.513556,1.1851275,1.682121,27.065708,30.053768,24.054066,22.440369,21.785875,39.11405,35.381897,34.50469,38.671516,39.77734,33.288216,35.027985,40.351418,38.602333,38.24595,2.4667795,2.0864818,7.186723,8.225017,1384.44,60.069454,0.07910156,1.0907933,0.004394531,50,20,0.44091025,0.33471614,0.2510498,0.28725192,0.34045073,0.8236248,0.82579684,19.394945,18.545773,14.931119,19.452383,16.405294,20.200405,19.038832,18.427286,22.910809,19.359753,17.197657,19.8076,16.840483,19.968054,19.248331,19.6605,20.804512,21.32495,19.252148,19.044804,18.2449,18.092838,17.739758,19.331537,21.985224,20.750723,20.624208,19.504925,19.493973,19.293415,20.335642,20.34378,19.563635,19.945503,16.955547,18.991705,18.370514,16.981094,17.014029,18.325304,18.182026,16.935894,16.981117,17.209696,16.057,17.850058,16.629057,17.257977,1.4336243,2.2766306,7.7058697,0.4719715,28.559738,37.247974,34.1581,18.28125,19.33324,19.214844,20.284016,18.26029,17.120693,42.17
